created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,retweeted_status,quoted_status,text,favorited_by,display_text_width,quoted_status_id,quoted_status_id_str,quoted_status_permalink,metadata,query,possibly_sensitive_appealable
Wed Jul 20 18:20:04 +0000 2022,1549821457303310300,1549821457303310336,"“I just can’t bring myself to go back.” Two months after 10 people were killed at Tops Friendly Market in Buffalo, employees and Masten Park residents confront the pain of returning and remembering. https://t.co/cZ8KC3pjUM",FALSE,222,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,29,123,FALSE,FALSE,FALSE,en,,,"“I just can’t bring myself to go back.” Two months after 10 people were killed at Tops Friendly Market in Buffalo, employees and Masten Park residents confront the pain of returning and remembering. https://t.co/cZ8KC3pjUM",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 18:15:03 +0000 2022,1549820194465501200,1549820194465501184,California is considering phasing out oil drilling as part of an effort to reduce carbon emissions that contribute to global warming. It will pose a major challenge for the single county that produces 70% of the state's oil. https://t.co/VR8YlDOo2e,FALSE,248,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,49,175,FALSE,FALSE,FALSE,en,,,California is considering phasing out oil drilling as part of an effort to reduce carbon emissions that contribute to global warming. It will pose a major challenge for the single county that produces 70% of the state's oil. https://t.co/VR8YlDOo2e,NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 18:00:14 +0000 2022,1549816468627398700,1549816468627398657,"In Opinion

""Even though these trees are well adapted to this rugged landscape, they cannot survive without sufficient rainfall and moisture. For some of the trees, their unbroken story may be coming to an end,"" writes Daniel Griffin. https://t.co/9kXUzubNLa",FALSE,258,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,23,66,FALSE,FALSE,FALSE,en,,,"In Opinion

""Even though these trees are well adapted to this rugged landscape, they cannot survive without sufficient rainfall and moisture. For some of the trees, their unbroken story may be coming to an end,"" writes Daniel Griffin. https://t.co/9kXUzubNLa",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 17:40:07 +0000 2022,1549811403116134400,1549811403116134400,"Jafar Panahi, the award-winning Iranian filmmaker, was ordered by Iran’s judiciary on Tuesday to serve six years in prison, a sentence that was handed down in 2010 when he was arrested for supporting protests. https://t.co/r4aR8arbie",FALSE,233,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,65,150,FALSE,FALSE,FALSE,en,,,"Jafar Panahi, the award-winning Iranian filmmaker, was ordered by Iran’s judiciary on Tuesday to serve six years in prison, a sentence that was handed down in 2010 when he was arrested for supporting protests. https://t.co/r4aR8arbie",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 17:21:50 +0000 2022,1549806804561019e3,1549806804561018880,"RT @troy_closson: The Buffalo supermarket where 10 Black people were killed in May reopened last week.

But the store’s staff is still stru…",FALSE,140,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,503,0,FALSE,FALSE,NA,en,,,"RT @troy_closson: The Buffalo supermarket where 10 Black people were killed in May reopened last week.

But the store’s staff is still stru…",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 17:15:48 +0000 2022,1549805282649411600,1549805282649411585,Breaking News: A judge ordered Rudy Giuliani to testify in a criminal investigation into election interference by Donald Trump and his allies in Georgia. https://t.co/R66E54cS1Z,FALSE,177,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,454,2857,FALSE,FALSE,FALSE,en,,,Breaking News: A judge ordered Rudy Giuliani to testify in a criminal investigation into election interference by Donald Trump and his allies in Georgia. https://t.co/R66E54cS1Z,NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 17:00:34 +0000 2022,1549801450540343300,1549801450540343301,Please DM us at @nytimesevents if you would like to submit a written question or would like to ask a question live during the conversation. https://t.co/B5uo2P4GsY,FALSE,139,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1549801447939874800,1549801447939874820,807095,807095,nytimes,NA,,,NA,FALSE,16,63,FALSE,FALSE,FALSE,en,,,Please DM us at @nytimesevents if you would like to submit a written question or would like to ask a question live during the conversation. https://t.co/B5uo2P4GsY,NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 17:00:33 +0000 2022,1549801447939874800,1549801447939874820,"Food prices are rising. The world faces a catastrophic hunger crisis. Why? And what can be done about it? Join @arappeport now for a conversation with @Lattif in Nairobi, @MujMash in Colombo and @DavidMalpassWBG of @WorldBank. https://t.co/ojVG0R1TXM",FALSE,250,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,86,194,FALSE,FALSE,FALSE,en,,,"Food prices are rising. The world faces a catastrophic hunger crisis. Why? And what can be done about it? Join @arappeport now for a conversation with @Lattif in Nairobi, @MujMash in Colombo and @DavidMalpassWBG of @WorldBank. https://t.co/ojVG0R1TXM",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 17:00:05 +0000 2022,1549801330297929700,1549801330297929730,"In “Ferrari,” his first film since 2015 — and in “Heat 2,” his first ever novel — Michael Mann returns to his great theme: outsiders with a brutal determination to win. Read more from @NYTMag. https://t.co/QCnXG4I7S5",FALSE,216,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,46,144,FALSE,FALSE,FALSE,en,,,"In “Ferrari,” his first film since 2015 — and in “Heat 2,” his first ever novel — Michael Mann returns to his great theme: outsiders with a brutal determination to win. Read more from @NYTMag. https://t.co/QCnXG4I7S5",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 16:48:46 +0000 2022,154979848208461e4,1549798482084610051,RT @nytgraphics: Announcing a new job at @nytgraphics: We’re hiring an experienced news editor to guide ambitious visual approaches to brea…,FALSE,140,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,20,0,FALSE,FALSE,NA,en,,,RT @nytgraphics: Announcing a new job at @nytgraphics: We’re hiring an experienced news editor to guide ambitious visual approaches to brea…,NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 16:46:03 +0000 2022,1549797798425632800,1549797798425632770,"The EU is urging its member states to immediately start rationing natural gas, warning that Russia may further cut supplies. ""Russia is blackmailing us. Russia is using energy as a weapon,"" said the European Commission president, Ursula von der Leyen. https://t.co/0HEXi0gzTK",FALSE,275,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,119,396,FALSE,FALSE,FALSE,en,,,"The EU is urging its member states to immediately start rationing natural gas, warning that Russia may further cut supplies. ""Russia is blackmailing us. Russia is using energy as a weapon,"" said the European Commission president, Ursula von der Leyen. https://t.co/0HEXi0gzTK",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 16:30:11 +0000 2022,1549793805494272e3,1549793805494272001,"In a big win for Twitter, the company was granted its request for an expedited trial with Elon Musk. It’s set to begin in October.

Read more in our @dealbook newsletter. https://t.co/CQwXY99gPP",FALSE,194,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,51,203,FALSE,FALSE,FALSE,en,,,"In a big win for Twitter, the company was granted its request for an expedited trial with Elon Musk. It’s set to begin in October.

Read more in our @dealbook newsletter. https://t.co/CQwXY99gPP",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 16:20:04 +0000 2022,1549791258301923300,1549791258301923328,About 100 million people in the U.S. from California to New England are sweating through heat advisories and warnings from the National Weather Service on Wednesday. A brutal heat wave across the central part of the country shows no signs of letting up. https://t.co/YC7jN71dAS,FALSE,277,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,46,122,FALSE,FALSE,FALSE,en,,,About 100 million people in the U.S. from California to New England are sweating through heat advisories and warnings from the National Weather Service on Wednesday. A brutal heat wave across the central part of the country shows no signs of letting up. https://t.co/YC7jN71dAS,NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 16:15:07 +0000 2022,1549790011117260800,1549790011117260803,Two U.S.-based Twitter workers were accused of spying on Saudis for Saudi Arabia's government several years ago. One left the country. The trial for the second man starts this week in San Francisco. https://t.co/jKuMy2MwwW,FALSE,222,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,67,142,FALSE,FALSE,FALSE,en,,,Two U.S.-based Twitter workers were accused of spying on Saudis for Saudi Arabia's government several years ago. One left the country. The trial for the second man starts this week in San Francisco. https://t.co/jKuMy2MwwW,NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 16:10:03 +0000 2022,1549788739169407e3,1549788739169406978,"Because you don’t have to make your own crust, this gorgeous asparagus-striped tart is so easy it almost feels like cheating. https://t.co/s4SPhKSELa",FALSE,149,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,27,227,FALSE,FALSE,FALSE,en,,,"Because you don’t have to make your own crust, this gorgeous asparagus-striped tart is so easy it almost feels like cheating. https://t.co/s4SPhKSELa",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 16:05:37 +0000 2022,1549787623908065300,1549787623908065286,"Though the House passed a bill that would protect same-sex marriage from potential Supreme Court reversal, more than three quarters of House Republicans opposed it and it's unclear if it can draw votes from the 10 Senate Republicans needed to move forward. https://t.co/YXvVqqPpTP https://t.co/vYhrwzvNzU",FALSE,280,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,229,810,FALSE,FALSE,FALSE,en,,,"Though the House passed a bill that would protect same-sex marriage from potential Supreme Court reversal, more than three quarters of House Republicans opposed it and it's unclear if it can draw votes from the 10 Senate Republicans needed to move forward. https://t.co/YXvVqqPpTP https://t.co/vYhrwzvNzU",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 15:56:03 +0000 2022,1549785213944864800,1549785213944864769,"RT @nytimesworld: Russia and Iran are an alliance of the sanctions-stricken and the isolated, edging toward closer ties despite their diffe…",FALSE,140,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,24,0,FALSE,FALSE,NA,en,,,"RT @nytimesworld: Russia and Iran are an alliance of the sanctions-stricken and the isolated, edging toward closer ties despite their diffe…",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 15:50:07 +0000 2022,1549783723633250300,1549783723633250306,"Tuesday brought record-breaking heat across western Europe. While parts of the region have since seen some relief, the heat is expected to persist this week in Portugal, Spain, southern France and northern Italy, one forecaster said. https://t.co/q72KY2gi75 https://t.co/FKJcrEsNpl",FALSE,257,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,94,244,FALSE,FALSE,FALSE,en,,,"Tuesday brought record-breaking heat across western Europe. While parts of the region have since seen some relief, the heat is expected to persist this week in Portugal, Spain, southern France and northern Italy, one forecaster said. https://t.co/q72KY2gi75 https://t.co/FKJcrEsNpl",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 15:45:09 +0000 2022,1549782470110974e3,1549782470110973952,"The number of people visiting U.S. national parks has surged. But even the most crowded parks have hidden gems to explore.
https://t.co/zDEzacIfXA",FALSE,146,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,38,224,FALSE,FALSE,FALSE,en,,,"The number of people visiting U.S. national parks has surged. But even the most crowded parks have hidden gems to explore.
https://t.co/zDEzacIfXA",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 15:35:05 +0000 2022,1549779938273804300,1549779938273804288,"London’s fire service on Tuesday had responded to about seven times as many calls as usual, the city's mayor, Sadiq Khan, said. https://t.co/MaS3TwnWgt https://t.co/MPamUWzc0d",FALSE,151,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,78,175,FALSE,FALSE,FALSE,en,,,"London’s fire service on Tuesday had responded to about seven times as many calls as usual, the city's mayor, Sadiq Khan, said. https://t.co/MaS3TwnWgt https://t.co/MPamUWzc0d",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 15:31:07 +0000 2022,1549778940264419300,1549778940264419329,"In Opinion

“At least as far as the Senate went, the framers chose property and the interests of the few over democracy and the interests of the many,” Jamelle Bouie writes. “Are we sure we’re happy with their decision?” https://t.co/R8LdyqEJfo",FALSE,244,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,52,217,FALSE,FALSE,FALSE,en,,,"In Opinion

“At least as far as the Senate went, the framers chose property and the interests of the few over democracy and the interests of the many,” Jamelle Bouie writes. “Are we sure we’re happy with their decision?” https://t.co/R8LdyqEJfo",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 15:20:29 +0000 2022,1549776263367299e3,1549776263367299072,Breaking News: Rishi Sunak and Liz Truss will compete to replace Boris Johnson as Britain's prime minister and leader of its Conservative Party. https://t.co/nXPGNwaUDU https://t.co/B8EC1sZX8g,FALSE,168,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,202,569,FALSE,FALSE,FALSE,en,,,Breaking News: Rishi Sunak and Liz Truss will compete to replace Boris Johnson as Britain's prime minister and leader of its Conservative Party. https://t.co/nXPGNwaUDU https://t.co/B8EC1sZX8g,NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 15:15:08 +0000 2022,1549774917813604400,1549774917813604352,"Food prices are rising. The world faces a catastrophic hunger crisis. Why? And what can be done about it? Join @arappeport for a conversation with @Lattif in Nairobi, @MujMash in Colombo and @DavidMalpassWBG of @WorldBank. DM questions to @nytimesevents. https://t.co/aS3UGUtv7X",FALSE,278,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,41,115,FALSE,FALSE,FALSE,en,,,"Food prices are rising. The world faces a catastrophic hunger crisis. Why? And what can be done about it? Join @arappeport for a conversation with @Lattif in Nairobi, @MujMash in Colombo and @DavidMalpassWBG of @WorldBank. DM questions to @nytimesevents. https://t.co/aS3UGUtv7X",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 15:15:06 +0000 2022,1.5497749102890721e+18,1549774910289072129,"The Yankees have the majors’ best record. The next best belongs to the Dodgers. Following the first All-Star Game at Dodger Stadium since 1980, this could finally be the year for another relic of the early ’80s: a Yankees-Dodgers World Series. https://t.co/rgAydgv2XS",FALSE,267,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,15,82,FALSE,FALSE,FALSE,en,,,"The Yankees have the majors’ best record. The next best belongs to the Dodgers. Following the first All-Star Game at Dodger Stadium since 1980, this could finally be the year for another relic of the early ’80s: a Yankees-Dodgers World Series. https://t.co/rgAydgv2XS",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 15:12:51 +0000 2022,1549774345219743700,1549774345219743744,"Ukraine's first lady, Olena Zelenska, is addressing the U.S. Congress now. Watch live: https://t.co/bj7LVOohdu",FALSE,110,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,34,141,FALSE,FALSE,FALSE,en,,,"Ukraine's first lady, Olena Zelenska, is addressing the U.S. Congress now. Watch live: https://t.co/bj7LVOohdu",NA,NA,NA,NA,,NA,NA,NA
Wed Jul 20 15:05:09 +0000 2022,1549772404104351700,1549772404104351745,"Unusually hot weather is expected to continue this week in the southern and eastern parts of Europe, said Jonathan Porter, chief meteorologist at AccuWeather. ""Many people will continue to be threatened in the coming days,” he said. https://t.co/SUK4yon9AP",FALSE,256,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,NA,,,NA,FALSE,17,60,FALSE,FALSE,FALSE,en,,,"Unusually hot weather is expected to continue this week in the southern and eastern parts of Europe, said Jonathan Porter, chief meteorologist at AccuWeather. ""Many people will continue to be threatened in the coming days,” he said. https://t.co/SUK4yon9AP",NA,NA,NA,NA,,NA,NA,NA
