status_id,tweet_id,created_at,screen_name,text,is_retweet
1290363665384841216,1686,2020-08-03T19:07:26Z,stockpickmover,"$NAFS The Company plans to debut a new website next Tuesday and will continue to share more updates via company issued press releases and through its official social media platforms.

https://t.co/ewWYDVyZ1O

$AAPL $TSLA $INO $MRNA $CYDY $ADT $MARA $GNUS
$MSFT $IDEX $FB $PYPL https://t.co/mVvwBaUDXn",FALSE
1290513051175854080,1687,2020-08-04T05:01:02Z,MorningBulls,"$AAPL frothy?! A pull back on late Tuesday or Wednesday after ADP report? Maybe., maybe not, reminding of $LULU of early June.",FALSE
1290641339147747333,1688,2020-08-04T13:30:48Z,MorningBulls,"@Longterm_wealth He bought a large chunk when $AAPL was trading at 90, now 437",FALSE
1290641163007873025,1689,2020-08-04T13:30:06Z,sfischer,large open interest in the $aapl $340 and $350 calls after huge volume yesterday. No reason to abandon the long trade. Sticking with my calls which i rolled into next weeks expiration yesterday,FALSE
1290627618149142528,1690,2020-08-04T12:36:17Z,sawa201200,@CNBCFastMoney $AAPL-- GET READY FOR CHINA RETALIATION,FALSE
1290641047983394825,1691,2020-08-04T13:29:39Z,sawa201200,@CNBCFastMoney $AAPL-- OVERVALUED ANYWAY. PEOPLE CAN'T PAY RENT.,FALSE
1290640859092750336,1692,2020-08-04T13:28:54Z,TraderAmogh,@optionspoacher I like stocks to make new all time highs for these gap &amp; go trades to be reliable. similar to what we saw in $AAPL $QCOM $ZS(June) $FSLY (may),FALSE
1290640136976441346,1693,2020-08-04T13:26:02Z,dmj26dj,@CNBC @MadMoneyOnCNBC @CNBCFastMoney @jimcramer cramer likes Sbux &amp; aapl doing business in China he s looking for level plain field that will never happen but he is willing to start in US the involvement of government in deals just because they think they made it possible.,FALSE
1290640123651133446,1694,2020-08-04T13:25:59Z,Iamanirudhsethi,"#AAPL 
Below 441 level if stays and not crosses high of Yesterday

PANIC upto 424--419 is possible.
More to our Members https://t.co/nlTIB1LCFr",FALSE
1290640069859184642,1695,2020-08-04T13:25:46Z,Khanfuzed1,"$AAPL &gt; 438/440 &lt; 435/434
$SPOT &gt; 260 &lt; 250
$BA &gt; 164 &lt; 160
$ADT btfds 11-10 o &gt; 14.50
$ALRM hodl over 58
$MARA btfd 2.25-2.00",FALSE
1290388261819412480,1696,2020-08-03T20:45:10Z,ChrisiFarah,For the #fortune500 $spx $es_f #es_f we 3288.25C above this morning 3286H #trading hours range 3276.5-32-3295.5 #stocks #options #forex #futures $dji $ndx $gold $crude #bitcoin $aapl $amzn $fb $googl $nflx $tsla $msft $cost $ba $zb $zn $pl $roku $wynn $pypl #economy #stocksinnews https://t.co/Kekk66zUMp,FALSE
1290639766627602433,1697,2020-08-04T13:24:33Z,ChrisiFarah,#ES_F $ES_F $SPX #Futures GM the O/N range 3297.75H &amp; 3272L Mid P 3277.5 the ATR 3384.5 Down T 3248.525 Up T 3320.5 let's see on today's range the outcome TBD. We are inside a wedge on the 4hr chart. $nex $dji $rut $gold $crude #btc $aapl $amzn $fb $nflx $tsla #tradingpsychology https://t.co/Ns6IeBZaJT,FALSE
1290393041249828864,1698,2020-08-03T21:04:10Z,ChrisiFarah,"@AnrenaJ Here is the levels on AAPL, all we have to do listen to what the market gives us, #trend #retracement #supply &amp; #demand zone #volume  it does not matter what we trade #technical are key factors #tradingpsychology https://t.co/u3WC48WkvI",FALSE
1290639400808984579,1699,2020-08-04T13:23:06Z,2Reinvent,"@MariaBartiromo @MorningsMaria @FoxBusiness Having Microsoft control TikTok is better than having it controlled by the Chinese Communist Party, however this move further concentrates more media power into the hands of 6 Big Tech companies (MSFT, AMZN, AAPL, GOOG, FB, TWTR).Remember MSFT already owns LinkedIn.",FALSE
1290639288087056386,1700,2020-08-04T13:22:39Z,rachels_44,"$AAPL needs 440+ to try for a bounce today. If under 431, there's a gap fill at 425",FALSE
1290639039335485442,1701,2020-08-04T13:21:40Z,shalevai,"@QueenieKris $AAPL
$AMZN
$GOOG",FALSE
1290638870141218816,1702,2020-08-04T13:21:00Z,MarketedgePro,Today opens with 24 upgrades and 51 downgrades from the 3200+ #stocks and #ETFs we cover on https://t.co/ha9FCMDCwq with unbiased technical analysis to melp you make better trades! Top Second Opinion reports: $MSFT $AAPL $TSLA $AMZN $BA $ADT $SPY $INTC $KODK $NVDA https://t.co/K78QtwkvyE,FALSE
1290638809311444993,1703,2020-08-04T13:20:45Z,TradeTms,"AAPL:
Watch for a move above 437.50 as price pushed above the close. TG 438.50, then 440.
If yday's close doesnt hold, we can see a move below 432.50, TG 431.50, then 430. https://t.co/pP0i2mfWGJ",FALSE
1290638736309485573,1704,2020-08-04T13:20:28Z,YanCui10,@cfromhertz Is Buffett the largest AAPL shareholder? Thanks.,FALSE
1290638714763464704,1705,2020-08-04T13:20:23Z,Livetradingnews,A Look At Apple (NASDAQ:AAPL) Stock Split: $AAPL #Apple #USA #Nasdaq #Stock #Split ##Stocks… https://t.co/ei8l9ZDkYz,FALSE
1290638700729249793,1706,2020-08-04T13:20:19Z,VantTrading,"Morning Market Analysis LIVE! (LATE) I cover the market, the crazy breakouts and stocks in play, what our traders are watching, and how we plan on trading. See you at 1PM!

https://t.co/tl7Bs6iM21

$SPY $QQQ $ATHE $PINS $ADT $AMD $FB $CHGG $AAPL $SSNT $SRNE $DPHC $TTWO $CHGG $SQ",FALSE
1290632767215198210,1707,2020-08-04T12:56:45Z,VantTrading,"(LATE) Watchlist from our desk today: $SPY $QQQ $ATHE $PINS $ADT $AMD $FB $CHGG $TTWO $DPHC $SRNE $SSNT $AAPL $SPCE $UONE $SQ $ROKU $NIO $BYND $MRVL 

Holy Guacamole there is a lot of awesome stuff today. Take your best A+ trades and don't overtrade",FALSE
1290638453407993856,1708,2020-08-04T13:19:20Z,HedgehogOptions,"☕️ ☀️

Mick / 🎲 on deck.  Comments last night, more to come 

Solar strong after $SEDG put up a solid #CovidQtr, good momentum +8%+
$TAN +2.4% 
$FSLR up Thurs 

$AAPL fighting back to green early 

$SQ up a point.  Jack hates monetization. We’ll see..

🕷 defending 50D",FALSE
1290638452514369540,1709,2020-08-04T13:19:20Z,DeLevashov,"4 favourites are $SPCE, $NKLA, $AAPL and $AMD @BearBullTraders https://t.co/GKvKZCITv3",FALSE
1290638338739896322,1710,2020-08-04T13:18:53Z,BHR07201929,"@tylervgugliuzza @EricBalchunas Tyler, correct. Cap-weighted indexes actually reflect buyer behavior best. Equal-weighted indexes, for example, while popular . . . don't ""index"" reality. Can you imagine some company that trades a few thousand shs having equal weight to AAPL? Share price weightings? Silliness.",FALSE
1290638210368929792,1711,2020-08-04T13:18:22Z,Orangeman1992,"@GordonGChang Why $AAPL or $TSLA? Why not the Macau casinos, particularly the ones owned by Sheldon Adelson?",FALSE
1290430289337102337,1712,2020-08-03T23:32:10Z,Orangeman1992,"@InEgoVeritas @TheStalwart If Chinese government does the same to $AAPL or $TSLA or $LVS someday, the tune will change.",FALSE
1290638170422476800,1713,2020-08-04T13:18:13Z,Philips_247,"$TMUS $VZ $ERIC $NOK $IBM $SWKS $QCOM $CCI $MRVL $QRVO $CHA $INTC $WiMi $AAPL $TSM $MU $INSG $NVDA $LITE $WiFi $ACLS $CRNT $XLNX $CIEN $JPM $SSNLF $CREE $ARW $IFNNF $T $TM $GOOG $GOOGL 

#5G

$AEY builds and upgrades networks for wireless carriers, tower companies and equip. OEMs",FALSE
1290638154828062721,1714,2020-08-04T13:18:09Z,fatcoin88,@cfromhertz collecting 800 mill in dividends from$AAPL not too shabby,FALSE
1290638101044514818,1715,2020-08-04T13:17:56Z,TradeTracer,"Good Morning 🌞 

Today’s top setup...

Long $AAPL",FALSE
1290638078797848578,1716,2020-08-04T13:17:51Z,WilliamNextLev1,"Reading these reports, China is absolutely furious about the USA ""stealing"" TikTok with a ""smash &amp; grab"" type theft.  $MSFT

China has said they will retaliate. 

Companies that do the most business in China are $AAPL $AVGO $SBUX...

$qqq",FALSE
1290476792269045760,1717,2020-08-04T02:36:57Z,WilliamNextLev1,"Here's my answer.  I think $AAPL drops, Day 3 is usually the reversal day for stocks after big earnings moves.  Sometimes Day 4....

We will see....",FALSE
1290636955277864962,1718,2020-08-04T13:13:23Z,RBTrading1,"Daily Watchlist: 8/4/20 
$REGN $BABA $BA $MSFT $TWTR $IPHI $TTWO $AAPL
#daytrading #optionstrading",FALSE
1290637990914453505,1719,2020-08-04T13:17:30Z,RBTrading1,"Daily Watchlist Ideas: 
(areas to watch over): $BABA (262, 265.66) $BA (164-164.55)
(areas to watch under): $TWTR (35.9-35.75)
Watching: $REGN $MSFT $IPHI $AAPL
#daytrading #optionstrading",FALSE
1290637926376837121,1720,2020-08-04T13:17:15Z,TraderEquity,"Watchlist for 04/8/2020

-  $SPY $JMIA $MARA $PINS $WKHS $AAPL $SSNT $BA $ZM $BLNK $ADT

#stockstowatch #stockmarket",FALSE
1290637751465975808,1721,2020-08-04T13:16:33Z,DaytradingTrend,#Today on the Baltic Sea Coast on #Usedom . So beautiful here . $aapl $amzn $nvda $googl $v $ma $sap $x $race $ibm $athe $ssnt $nio $tsla $srne $zcmd https://t.co/sU2z4p2BMy,FALSE
1290637634344292354,1722,2020-08-04T13:16:05Z,QuantTrader8,"325 will be a pivot if tested. Watch for the 20EMA/50SMA test on the 1hr now that we breached the 20EMA

$SPY
$QQQ
$AAPL
$AMZN
$GOOG
$FB
$NFLX
$NDX
$VIX
$VXX
$UVXY
$NVDA
$MSFT
$INTC
$IBM
$WMT
$AMD
$LOGI
$AMAT
$SOXX
$TQQQ
$SOXL
$AEIS
$QQE
$ROKU
$SPCE
$PTON
$INO
$JD
$AAL
$CCL
$DBX https://t.co/2SZ53t5oWs",FALSE
1290637369947893760,1723,2020-08-04T13:15:02Z,OptionAlert,"Largest open interest increases among single stock options for 8/4 include $AAPL, $MSFT, $NIO, $WORK, and $SPCE.",FALSE
1290637327761420289,1724,2020-08-04T13:14:52Z,WKroeschell,On my watch list: SHOP DOCU AAPL PAAS SEDG BAND FVRR NVDA XP GLOB RNG NVTA CHWY CROWD QDEL... wish I had more money to invest.,FALSE
1290637291715588096,1725,2020-08-04T13:14:43Z,JeremyKnapman,@SJosephBurns Large position in $aapl and have sold options around that position for income been amazing,FALSE
1290637044088279040,1726,2020-08-04T13:13:44Z,TradingThomas3,"$AAPL already green, free money calls",FALSE
1290636931349598209,1727,2020-08-04T13:13:17Z,jeffgeorgeATL,@mfriedrichARK With $AAPL recent acquisition of a card payment attachment to the #Iphone could $SQ now be considered an potential takeover?,FALSE
1290636855877292034,1728,2020-08-04T13:12:59Z,smbcapital,Some stocks the desk is watching today: $SPCE $ATHE $SEDG $SSNT $MSFT $AAPL https://t.co/P8EzW5iRSW,FALSE
1290636845399838720,1729,2020-08-04T13:12:57Z,watchlistdaily,"Watchlist for 8/4/20

Visit https://t.co/Zgwli4kemk for more free watchlists

$PYPL $BA $AAPL $AMD $DIS $MSFT https://t.co/DF3tyu8Wwt",FALSE
1290636704211243008,1730,2020-08-04T13:12:23Z,spectre_trades,Stock Market Watchlist for 04 Aug 2020 $SPY $KODK $ROKU $BLNK $MSFT $AAPL $PINS $APT #LearnToTrade #StockMarket #options #stocks https://t.co/c3Lb6uH25k,FALSE
1290636688713306113,1731,2020-08-04T13:12:20Z,psmckenna,"@jimcramer This is why he’s commented on this, owner of AAPL",FALSE
1290636648586383361,1732,2020-08-04T13:12:10Z,AznOptions,"Trade it well today folks

Seems like markets are in limbo for Congress to decide on stimulus package. $AAPL just keeps grinding to 2 trillion mark. $MSFT is in between 2 parents fighting and just wants a toy.

$SPX",FALSE
1290444835841814529,1733,2020-08-04T00:29:58Z,PortfolioBuzz,Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM https://t.co/sr8jSAXxqL https://t.co/bmYiNQoLR4,FALSE
1290516830826700800,1734,2020-08-04T05:16:03Z,PortfolioBuzz,CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/5TwDNEFnih https://t.co/H3bOKzOdRp,FALSE
1290551962015064064,1735,2020-08-04T07:35:39Z,PortfolioBuzz,What is it ahead for US Tech Giants? Check what analysts have to say $GOOG $TWTR $AAPL https://t.co/KK4Qj8LBUV https://t.co/12N5NnZdNY,FALSE
1290376265824862210,1736,2020-08-03T19:57:30Z,PortfolioBuzz,Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/KK4Qj8LBUV https://t.co/wQ36RznwOV,FALSE
1290538302576173057,1737,2020-08-04T06:41:23Z,PortfolioBuzz,Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM https://t.co/sr8jSAXxqL https://t.co/ZTnGCaxiu0,FALSE
1290563928431439872,1738,2020-08-04T08:23:12Z,PortfolioBuzz,CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/5TwDNEFnih https://t.co/pAEFtaZzeh,FALSE
1290589463119310848,1739,2020-08-04T10:04:40Z,PortfolioBuzz,Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/9YbMBGB52N https://t.co/QhGzHFDwEI,FALSE
1290467423234265088,1740,2020-08-04T01:59:44Z,PortfolioBuzz,CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/5TwDNEFnih https://t.co/96nILlZbFF,FALSE
1290621557711212546,1741,2020-08-04T12:12:12Z,PortfolioBuzz,Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM https://t.co/sr8jSAXxqL https://t.co/M5sDODWDha,FALSE
1290636535210090496,1742,2020-08-04T13:11:43Z,PortfolioBuzz,What is it ahead for US Tech Giants? Check what analysts have to say $GOOG $TWTR $AAPL https://t.co/KK4Qj8LBUV https://t.co/1NYzkv7q1t,FALSE
1290628303397806086,1743,2020-08-04T12:39:00Z,PortfolioBuzz,"Stay ahead with Nasdaq 100 news, views &amp; analysis $MSFT $AAPL $GOOG https://t.co/aT2aUz8Ka2 https://t.co/eB8WeQqpLz",FALSE
1290460168975798273,1744,2020-08-04T01:30:54Z,PortfolioBuzz,Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/KK4Qj8LBUV https://t.co/du8l8mdFdQ,FALSE
1290545516753965056,1745,2020-08-04T07:10:03Z,PortfolioBuzz,"Stay ahead with Nasdaq 100 news, views &amp; analysis $MSFT $AAPL $GOOG https://t.co/aT2aUz8Ka2 https://t.co/gb0lsgN8qR",FALSE
1290579900286590976,1746,2020-08-04T09:26:40Z,PortfolioBuzz,Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/Ut05pyrbV8 https://t.co/b7CWLtZEdh,FALSE
1290495581245210625,1747,2020-08-04T03:51:37Z,PortfolioBuzz,Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/9YbMBGSFUl https://t.co/aTBmCOr7Hb,FALSE
1290397546171510784,1748,2020-08-03T21:22:04Z,PortfolioBuzz,Having 10 different news tabs open for $AAPL $DB $BP? We give you 1 https://t.co/9YbMBGB52N https://t.co/5ekGJjKLsl,FALSE
1290636000583192576,1749,2020-08-04T13:09:36Z,outthebull,Yea but it's all good the #FederalReserve will keep buying $AAPL bonds so we have that! https://t.co/HQsOXCamGR,FALSE
1290635988390285321,1750,2020-08-04T13:09:33Z,MesserZak,$opti any $aapl investors - might want to pop over here to @optecfuelintl - we have the patent pending before $aapl - join forces and let’s both go to the 🌙 🚀 $tlss $medh $ktov $jada $gnus $rssv https://t.co/03kJSACUmU,FALSE
1290635611980824577,1751,2020-08-04T13:08:03Z,NatePrice86,"@louisvelazquez Pete is a MUST follow.  Technicals, Fundamentals, and the secret sauce that is Unusual Option Activity!!  Concise delivery, never watered down.  His record will speak for itself... see $AAPL$MSFT $LULU $TGT",FALSE
1290635609900560384,1752,2020-08-04T13:08:02Z,MoneyGuyPro,"Tech stocks continue to lead the market rally. Pulling the NASDAQ and S&amp;P 500 along with it. Although Google has underperformed compared to the rest of the FAANGM stocks. 
$AMZN $NFLX $FB $GOOGL $QQQ $AAPL $MSFT $SPY https://t.co/Hzhsqj3080",FALSE
1290635501247102977,1753,2020-08-04T13:07:37Z,AnishChopra_PMC,"#RobinhoodTraders stats 

Top 10 changes in daily positioning (Aug 3 vs July 31) 

Observations on $ADT, $DPHC, $KODK and $MARA 👇 

$MSFT $AAPL $GNUS $AMZN $NFLX $CHGG #Finance #investing #stockmarkets https://t.co/5eXFFg7dQH",FALSE
1290635387136888833,1754,2020-08-04T13:07:09Z,PhysiciansLead,"Along with CME and certification-eligible coursework, AAPL Collab is a unique integration of events, working sessions, direct faculty access and purposeful peer introductions. Sign up for courses today at https://t.co/CyiV15xM8Z #PhysicianLeaders https://t.co/83Tq5O4RLo",FALSE
1290635288977571841,1755,2020-08-04T13:06:46Z,MATTK__47,As an unbiased investor in Apple... I am fine with it because this thing is going to keep pumping once Robinhood discovers how “cheap” AAPL is post split.,FALSE
1290635047003971584,1756,2020-08-04T13:05:48Z,DARTHTR4D3R,$AAPL be safe out there. https://t.co/kfiWlF9wEC,FALSE
1290635038325956610,1757,2020-08-04T13:05:46Z,woojewjake,"On Friday Warren Buffett’s $35B stake in AAPL tripled in value to $104B...

Buffett said earlier this year that Apple was ‘probably the best business I know in the world.’

He spent about $35 billion to acquire 250 million Apple shares between 2016 and 2018,",FALSE
1290635040070807552,1758,2020-08-04T13:05:47Z,woojewjake,"This year alone, Apple stock has climbed about 42%  boosting the value of Buffett’s stake by $30 billion in the past seven months alone!!!!

That means that the conglomerate’s stake in AAPL now accounts for more than 20% of total investment holdings...",FALSE
1290634858671280130,1759,2020-08-04T13:05:03Z,blueskyrippers,Was there news in $AAPL or does it just trade like $TSLA pre-market now,FALSE
1290634532132184067,1760,2020-08-04T13:03:45Z,RichHamiltonJr,$BYND AVTI $JPM $AAPL $FB options gappers and crappers https://t.co/o6djAFtLjv,FALSE
1290581986097209345,1761,2020-08-04T09:34:57Z,LalaCali9,"BANK OF AMERICA CALLED IT FIRST THO

$gold $gdx $gld $slv $ms $bac $eurusd $usdjpy $gbpusd $usdcad $qqq $fb $nem $silver $aapl $tsla $nflx $amzn $googl $hal $xom $jpm $gs $xlf $c https://t.co/HJW40lQcDE",FALSE
1290634410526740482,1762,2020-08-04T13:03:16Z,LalaCali9,"Buy $GLD: “Mr Wonderful” @CNBC

$spx $spy $qqq $aapl $tsla $fb $nflx $btc $amzn $zm $tlt $xom $xle $ba $f $fb $twtr $vix $dxy $uup $gdx $slv $spce $usdjpy $eurusd $jpm $gs $c $xlf $gold $nem $ms $cs $axp $ma $v $bac $td $work $gush $jets $xxii $tmus $vix $o $gbpusd $docu $okta $x https://t.co/DS6wJfjibK",FALSE
1290581479995645952,1763,2020-08-04T09:32:57Z,LalaCali9,"BREAKING: RBC Capital Markets, an arm of the Royal Bank of Canada, lifted its high-case forecast for $GOLD to $3,060/oz

$gdx $gld $slv $ms $bac $eurusd $usdjpy $gbpusd $usdcad $qqq $fb $nem $silver $aapl $tsla $nflx $amzn $googl $hal $xom $jpm $gs $xlf $c
https://t.co/LEOdgLY5GM",FALSE
1290633911769407488,1764,2020-08-04T13:01:18Z,Alp61256425,"walk with the right path, not with your feelings. Follow the graphics. he will tell you everything. Look what's next $dock :)

$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN $EA $SEDG $MA $V $KO $PYPL $RCL https://t.co/xV9LfewGAn",FALSE
1290633895248121856,1765,2020-08-04T13:01:14Z,ITRADEVOL,"What should you keep in mind when selling covered calls in stocks like $AAPL and $BA for example that are in the money? https://t.co/O0OyfjKlhC
  #opiton #optionstrading #coveredcalls    #stocks",FALSE
1290551485265260544,1766,2020-08-04T07:33:46Z,ITRADEVOL,YouTube Live Pre Market Show We Discuss $AAPL $SNAP $MSFT $SPCE $HIHO $A... https://t.co/gkBtaLWscK via @YouTube,FALSE
1290633787777392640,1767,2020-08-04T13:00:48Z,mrzoriley,"Stash charges only $1 a month, but offers so much for investing beginners. Use them for banking, saving, &amp; investing. If you try it with my link &amp; add cash, you'll get $20 to invest! $MSFT $AAPL $DIS $TSLA $FB $UBER $LYFT $TWTR $AMZN $SBUX $NFLX $KO $BYND https://t.co/81sSqPrJ1X",FALSE
1290633743137296384,1768,2020-08-04T13:00:37Z,MasterofPuppet2,"@GordonGChang Good! I love my iPhone, but we all know that @tim_cook is a #CCP bootlicker. I’ll never forget, #TimApple, NEVER!

#China #Pooh #iphone #apple #AAPL",FALSE
1290633652515344384,1769,2020-08-04T13:00:16Z,rsnation1970,@jimcramer wonder if $aapl or #amzn is in play for Tik Tok...,FALSE
1290633524589088769,1770,2020-08-04T12:59:45Z,peerywebdev,$AAPL &amp; $AMD kind a day it seems...,FALSE
1290633497711968256,1771,2020-08-04T12:59:39Z,_jtarik,What will AAPL do today?,FALSE
1290632750043664384,1772,2020-08-04T12:56:41Z,soloinvesting,"Hi! Please join my new telegram channel :)

https://t.co/ysihCvZ2nO

$APT $LEND $DMG $MKR $AMPL $DAI $COMP $QQQ $LUNA $JST $RUNE $KAVA $IDEX $NEC $MLN  $MITX $DAG $UOS $LTO $AERGO $CS $PHNX $XTZ $LINK $VET $UBT $IOST $THETA $QTUM $ICX $GO $WAN $TTOO $IZEA $BLNK $AAPL",FALSE
1290500869390245889,1773,2020-08-04T04:12:38Z,soloinvesting,"Hi! Please join my new telegram channel :)

https://t.co/ysihCvZ2nO

$APT $LEND $DMG $MKR $AMPL $DAI $COMP $RSR $LUNA $JST $RUNE $KAVA $IDEX $NEC $MLN  $MITX $DAG $UOS $LTO $AERGO $CS $PHNX $XTZ $LINK $VET $UBT $IOST $THETA $QTUM $ICX $GO $WAN $TTOO $IZEA $BLNK $AAPL",FALSE
1290632169740804096,1774,2020-08-04T12:54:22Z,MomentumHunter_,"@EitanGad @SquawkCNBC @HowardSchultz US has taken steps to bring businesses back to US. Lower corp tax huge step + repatriation, the'news' never mentions. AAPL Our reliance on China is absurd, from tech to pharma....they do not deserve our business. Imo Trump is moving the US to self sustainability in all aspects.",FALSE
1290631926257049600,1775,2020-08-04T12:53:24Z,Traders55191079,"$SPY $QQQ $NDX $DIA $IWM $NFLX $SMH
$AAPL $NVDA $TSLA $YM $AMZN
$IBM $LRCX $GOOG $AMD $DPZ $REGN
$BIIB $VXX $TVIX  $LULU $ROKU
If you’re interested in a better, more executive 
trading chatroom that includes many professionals and stock and forex trading https://t.co/5aFMCPJk7N https://t.co/RJEkiZxV40",FALSE
1290576950512107521,1776,2020-08-04T09:14:57Z,Traders55191079,"$SPY $QQQ $NDX $DIA $IWM $NFLX $SMH
$AAPL $NVDA $TSLA $YM $AMZN
$IBM $LRCX $GOOG $AMD $DPZ $REGN
$BIIB $VXX $TVIX  $LULU $ROKU
If you’re interested in a better, more executive 
trading chatroom that includes many professionals and stock and forex trading https://t.co/5aFMCPJk7N https://t.co/L0f6R1Sdhm",FALSE
1290631844338085888,1777,2020-08-04T12:53:05Z,fitz_keith,"What are you doing today at 1030am EST?

I'm holding a live presentation on the ""fence"" trade because so many folks asked

Sign up is FREE, but limited

I'll even share two trades I made yesterday as examples $AAPL $MSFT
@MoneyShow #investing #trading 

https://t.co/tbgJ5Ook7p",FALSE
1290631831461732352,1778,2020-08-04T12:53:02Z,stock_cannabis,"Past Friday HUGE news 💢 
$RVV $RVVTF $RVV.c

Revive Therapeutics Announces U.S. FDA Approval of Confirmatory Phase 3 Clinical Trial for Bucillamine in COVID-19 🦠

$mmed $trip $buzz $numi 
$aapl $tsla $msft $amzn $cyty @Revive_RVV //client

https://t.co/uLpMlLOaX3",FALSE
1290417387913830402,1779,2020-08-03T22:40:54Z,stock_cannabis,"ALERT 💢

This company begins to open the eyes of many investors 🦠

Revive Therapeutics $RVV $RVVTF 

$mmed $trip $buzz $numi 
$aapl $tsla $msft $amzn @JeffSte44576043 @Revive_RVV //client

https://t.co/6YncJPqpxZ",FALSE
1290631755616137217,1780,2020-08-04T12:52:43Z,the_bodyworker,Get on board. Bring it on! #spaq #fisker #future #ev #aapl #tsla https://t.co/rTs9QQEOom,FALSE
1290444861611671556,1781,2020-08-04T00:30:04Z,c2412345,"Buy TSX: $HUT 🇨🇦 OTC: $HUTMF 🇺🇸 (HUT 8 MINING) 🚀

Last time $BTC Bitcoin was this price in 2019, $HUT was $2.94 (+147% upside)!

$SPY $TSLA $AAPL $MSFT $AMZN $FB $GOOG $GLD $GDX $GOLD $SLV $CGC $TLRY $ACB $APHA $CRON $TRUL $CURA $GTII $VFF $NUMI $RVV $MARA $RIOT $KODK $NIO $WKHS https://t.co/eNjN3lZZtE",FALSE
1290631543594131456,1782,2020-08-04T12:51:53Z,c2412345,"Buy TSX: $HUT 🇨🇦 OTC: $HUTMF 🇺🇸 (HUT 8 MINING) 🚀

Last time $BTC Bitcoin was this price in 2019, $HUT was $2.94 (+147% upside)!

$SPY $TSLA $AAPL $MSFT $AMZN $FB $GOOG $GLD $GDX $GOLD $SLV $CGC $TLRY $ACB $APHA $CRON $TRUL $CURA $GTII $VFF $NUMI $RVV $MARA $RIOT $KODK $NIO $WKHS https://t.co/EsXWYNkIZf",FALSE
1290631520432975872,1783,2020-08-04T12:51:47Z,trader_evo,"$AMZN $AAPL $AMD $BABA $FB $TGT 
$GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST
$GILD $USO $NVDA $ROKU $BYND $SNAP
If you’re interested in a better, more executive 
trading chatroom that includes many professionals and other trading
like stock and forex trading  https://t.co/BytCMVyD8Q https://t.co/BpeIkWIqqA",FALSE
1290577632275226624,1784,2020-08-04T09:17:39Z,trader_evo,"$AMZN $AAPL $AMD $BABA $FB $TGT 
$GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST
$GILD $USO $NVDA $ROKU $BYND $SNAP
If you’re interested in a better, more executive 
trading chatroom that includes many professionals and other trading
like stock and forex trading  https://t.co/BytCMVyD8Q https://t.co/WgYHXRo1am",FALSE
1290631088029798401,1785,2020-08-04T12:50:04Z,hiumesh,"$AAPL: Update 4hr. 
#Apple #StockWaves  #trading #daytrading #stockmarket #Elliottwave #elliottwave #options #Stock #AAPL #Stock2020 #earnings #fangs https://t.co/oJMTuGpPcm",FALSE
1290631025194868737,1786,2020-08-04T12:49:49Z,BloomBudFox,"https://t.co/bm4Fikn4Yv

Warren is also pumped for all the free money from the $AAPL stock split.",FALSE
1290630673334767619,1787,2020-08-04T12:48:25Z,HI_IMAN_,"I havent traded $AAPL in a while. Between that and $SPY i just have this relationship that is.... complicated lol

#stockstowatch #FlowTrade #optionstrade https://t.co/4QaTr82Ed2",FALSE
1290630130612740096,1788,2020-08-04T12:46:16Z,ItsAirplaneJane,"$AAPL could have a reasonable pull back to the averages today of $9- 10 and a minor daily correction in the market based on $MSFT and $AAPL coming back to reality.

Check out this chart I made with @TrendSpider https://t.co/ivbKqNN5wt",FALSE
1290630024576610304,1789,2020-08-04T12:45:51Z,CryptoJeeves,"Watching:

AAPL
SNAP
BA
INTC",FALSE
1290629861611057153,1790,2020-08-04T12:45:12Z,BigTopApps,iPhone Price Comparison https://t.co/p5z7265TcU #apple #iphone $aapl #deals #shopping https://t.co/uQBi4DzVGv,FALSE
1290426770370379776,1791,2020-08-03T23:18:11Z,JeffNewman_,AAPL up 73% YTD...presented without comment...,FALSE
1290629829495144450,1792,2020-08-04T12:45:04Z,JeffNewman_,@leadlagreport Nasdaq up 41% ytd. AAPL up 73% ytd. Fed has front-loaded the nest decade's worth of earnings. Buy at these levels and get very little return the next 10 years...(not to say there won't be some wild swing opportunities)...,FALSE
