status_id,tweet_id,created_at,screen_name,text,is_retweet
1290676069847175169,1,2020-08-04T15:48:49Z,oxalgorhythms,"NEW EPISODE: Tik Tok Go? 

This week @JoshCowls and @NayanaPrakash1 cover reports of TikTok’s potential ban/acquisition, before taking a look back at the big stories from a tumultuous few months in tech (and the world). 

We’re taking a break for the rest of August — take care!",FALSE
1290676069431943174,2,2020-08-04T15:48:49Z,arianasgiaw,"just saw a tiktok stan on my tl
day: ruined",FALSE
1290676050247266304,3,2020-08-04T15:48:44Z,silverhuns,"if baekhyun twt, suho ig story, and sehun lysn, then umm jongin vlive plus chanyeol ig live??? go to all different apps exo mems i won't be surprised if jongdae uses email then kyungsoo uses facebook 😭 oh and yixing will be using tiktok then minseok will be posting on ig!",FALSE
1290676049517268993,4,2020-08-04T15:48:44Z,UniqueAppleLord,@superstar4322 @Microsoft It's not confirmed they're buying it LOL plus they never said anything about tIKTOk,FALSE
1290676048846364676,5,2020-08-04T15:48:44Z,MiguelNorberto_,"Triller Overtakes TikTok, Jumps To No. 1 In-App Store As Drama Continues via @forbes @triller #growth #ai #Video https://t.co/gNIJaidMv5",FALSE
1290676047936020480,6,2020-08-04T15:48:44Z,m_azad,"@sugandh larger possibility, of Jio copying TikTok ..",FALSE
1290676044651995137,7,2020-08-04T15:48:43Z,letsbeatiger,@venusdooms i didn’t even know there was an ed tiktok 😭😭 wtf,FALSE
1290676042844315649,8,2020-08-04T15:48:42Z,Karyera_com,"If you're an avid user of TikTok, recent news about the TikTok ban probably came as a tough blow. #workfromhome https://t.co/rcNw3nszI4 https://t.co/eWCGW8KH66",FALSE
1290676034757484544,9,2020-08-04T15:48:40Z,KevinTRod,Me thinks @tiktok_us is salty at @Facebook: https://t.co/zIgF3NZ37H,FALSE
1290676034472484869,10,2020-08-04T15:48:40Z,MAAWLAW,@chip_roh @sdonnan The CFIUS hook is the Bytedance acquisition of https://t.co/oMlAcEpXXE in 2017. Hard to believe that anyone would have advised them to proceed without notifying CFIUS but that’s what they did. I think IEEPA has more to do with the ban than ordering the reversal of the 2017 deal.,FALSE
1290676029170868224,11,2020-08-04T15:48:39Z,drama_today,bruh imagine having all that effort for a tiktok https://t.co/GovFEEpQF6,FALSE
1290676022103351296,12,2020-08-04T15:48:37Z,peachykun,i won’t update my tiktok app because i don’t want to do now they’re literally not letting me use the app and making me update??? no thank you 😠 @tiktok_us explain 😠😠,FALSE
1290676020920684544,13,2020-08-04T15:48:37Z,TheMixxMaster,@KimJohnsonCFT Someone tell her about TikTok and how it really works.,FALSE
1290676016915111937,14,2020-08-04T15:48:36Z,GLITTERLFTV,this random guy made a video on tiktok ranking the boys and all the comments are just no ❤️,FALSE
1290676005930139650,15,2020-08-04T15:48:34Z,BoerseBerge,"@offshoretactics @jenzhuscott All these rules have been well known to Western investors before stepping a foot on Chinese soil.

Trump is doing the opposite.

What happens to #TikTok can happen to anyone.",FALSE
1290674588498694144,16,2020-08-04T15:42:56Z,BoerseBerge,@offshoretactics @jenzhuscott Sure. Let's do reciprocation and let Beijing expropriate Apple China operations? #TikTok,FALSE
1290676002218217472,17,2020-08-04T15:48:33Z,emmamaddenUK,"https://t.co/6aZA8mnLTr

""TikTok, it turned out, was reminiscent of Vine in more ways than one. The common denominator of many of its viral moments is an unspoken partiality to Black cultural expression.""",FALSE
1290675676182450177,18,2020-08-04T15:47:15Z,arisswtt,@Rosieortega01 @chucky_stan @csmisfy @nessaabarrett they’re telling me i’m in the wrong? girl how lmfaoo do me a favor and take yo little tiktoking ass off of twitter and stay on tiktok. weon want y’all here pls 😭😭😭,FALSE
1290675989215940608,19,2020-08-04T15:48:30Z,arisswtt,if you joined in 2020 from tiktok gtfo this is stan twitter not local twitter. if u “stan” a TIKTOK person then get some help,FALSE
1290675986317692928,20,2020-08-04T15:48:29Z,DeanLeysen,Can't someone just delete TikTok from Donald Trump's phone and tell him it's been banned?,FALSE
1290675982853079041,21,2020-08-04T15:48:28Z,kyledurack4,So the president wants to ban TikTok… say goodbye to all those votes from roughly 18 to 30… 😂😂😂,FALSE
1290675975265505282,22,2020-08-04T15:48:26Z,liberaltlou,@CraigCo62 I keep getting the feeling that 45’s attacks on TikTok are to make it available for sale to Microsoft??? Well that &amp; the Tulsa take down😂😂😂😂,FALSE
1290675967699148805,23,2020-08-04T15:48:24Z,slowtownsocks,was on tiktok for like 4 hours there time to stop,FALSE
1290675963681021952,24,2020-08-04T15:48:23Z,chenweihua,"@marcorubio @tiktok_us Marco, you should focus on the explosive Covid cases in Florida, not to create distractions.",FALSE
1290675686169083905,25,2020-08-04T15:47:17Z,chenweihua,@marcorubio @tiktok_us Americans love the app.,FALSE
1290675956336562186,26,2020-08-04T15:48:22Z,MarinesColonial,@SenHawleyPress @zoom_us @tiktok_us It's time to boycott all China’s apps. The CCP uses them to collect your personal data. https://t.co/s9yjXo75qT,FALSE
1290675951530057733,27,2020-08-04T15:48:21Z,McgeeCandra,Check out Heather Gardner's video! #TikTok  https://t.co/gYoq1vodyB,FALSE
1290675944529821697,28,2020-08-04T15:48:19Z,amberw_s,“Dude one of you is capping to me!” 😭 https://t.co/FviosExKYA,FALSE
1290675185155215366,29,2020-08-04T15:45:18Z,amberw_s,I would be perfectly ok having 5 sons and being the only female in the house 🤷🏽‍♀️😂👌🏽 https://t.co/Hq7ZUmk22o,FALSE
1290675944106217475,30,2020-08-04T15:48:19Z,Alex_Sunshift,"@PatricktheB @telltaleatheist Not just what he said, China launches cyber attacks on the daily towards many countries and steal research from everywhere. China is one of the world's biggest security threats. That's demonstrable. 

So i wouldn't be amazed if they used apps as tiktok too.",FALSE
1290675944085233664,31,2020-08-04T15:48:19Z,Efzzy,@sloodsy @penguisaqt My TikTok doesn’t hit alg at all made like 4 different accounts already,FALSE
1290675940536745988,32,2020-08-04T15:48:18Z,SawnFromUK,"If you know you know...
https://t.co/NrurYyjgJ7",FALSE
1290675929950359552,33,2020-08-04T15:48:15Z,L3vtavia,https://t.co/ulDEEMWxW4 please please please if you have any money to just spare please donate. She never asks for money but she’s been in a bad place lately and can really use your help,FALSE
1290675920513241094,34,2020-08-04T15:48:13Z,kylie_i_am,TikTok finding out about Fleetwood Mac might actually be the worst thing to ever happen. Lorde.,FALSE
1290675920127352832,35,2020-08-04T15:48:13Z,jccastrog,@cambronero @tiktok_us Investment banking version Trump 🤣🤣,FALSE
1290675917174345729,36,2020-08-04T15:48:12Z,cajunmedicinem1,Check out nowthis's video! #TikTok a mother’s pain https://t.co/ci5Cj6Lvca,FALSE
1290675905736724485,37,2020-08-04T15:48:10Z,Zauvaughn,China and USA really fighting over TikTok,FALSE
1290675898266669056,38,2020-08-04T15:48:08Z,launchticker,Apple says it has no interest in buying TikTok - https://t.co/FKFwyosLJg,FALSE
1290675889529856000,39,2020-08-04T15:48:06Z,JayyyElen,Wait but they didn’t post on TikTok yet 👀,FALSE
1290675883330744322,40,2020-08-04T15:48:04Z,GuzzLightyear5,Someone really said lemme tell my most traumatic life experience story to a Teen Beach Movie song and started a TikTok trend 🥴,FALSE
1290675879488688129,41,2020-08-04T15:48:03Z,fineIineshe,ive seen this same tiktok 30 different times from different people just say you’re immature and cant fathom the fact that harry was deeply in love with her and go,FALSE
1290675879350349825,42,2020-08-04T15:48:03Z,SammSacks,"""A focus on TikTok alone will do little to solve the broader problems of which these risks are only the most prominent example, and no one should feel their tech security work is done if a single Chinese-owned app is all that gets addressed."" By @gwbstr https://t.co/orE8i0t5XR",FALSE
1290675878784049159,43,2020-08-04T15:48:03Z,50shadesOF_Hila,@Travis18221212 @RepRickCrawford @tiktok_us Yeah. You’re more the welcome to delete it or genius idea. NOT FUCKING GET THE APP. Nigerian princes in your email are scam. Do we ban email software or do we tell people to not reply?,FALSE
1290675876477247488,44,2020-08-04T15:48:03Z,Christo_Stalin,"ETtech Top 5: Trump wants a cut for TikTok deal, e-pharma consolidation &amp; more https://t.co/g7pYssluU4",FALSE
1290675874476568583,45,2020-08-04T15:48:02Z,thehatchergroup,".@TikTok’s popularity continues to grow, which means many businesses are making the leap to join the platform. However, just like any social platform, there are certain strategies you should consider:
https://t.co/YcVVK9VdHg
#Hatchtag",FALSE
1290675866360598528,46,2020-08-04T15:48:00Z,bearsincheese,this happens so much on tiktok we-😃😃😃 https://t.co/mHolrNOSQK,FALSE
1290675865257422849,47,2020-08-04T15:48:00Z,latimes,TikTok ban? SoCal Vault House kids keep influencing https://t.co/DYEEeyBZoG,FALSE
1290675849608474628,48,2020-08-04T15:47:56Z,qnewshub,China Vows To Retaliate Against U.S. For Using ‘Smash And Grab’ Tactics Against TikTok https://t.co/MOHG7E3hE1,FALSE
1290675847498805256,49,2020-08-04T15:47:56Z,whoreslurpee300,"BOOST BOOST BOOST DONATE IF YOU CAN
https://t.co/b7fTafUOIm",FALSE
1290675846735433729,50,2020-08-04T15:47:56Z,Competia,Flighthouse: the new creative for the music industry https://t.co/bVrUSSuDiT #tiktok,FALSE
1290675837583286273,51,2020-08-04T15:47:53Z,j_bindra,"Cannot understand the rationale behind @Microsoft wanting to buy @tiktok_us ?
Why get into a messy business, so far away from their core strengths?

Can someone enlighten me?",FALSE
1290675835758940161,52,2020-08-04T15:47:53Z,arianasclownn,A choreography of R.E.M. for Ariana’s next tour... thanks tiktok for that elaborated choreo https://t.co/u9a6MhJdus,FALSE
1290675832621617153,53,2020-08-04T15:47:52Z,dosefinanceguru,Check out me and my 15 yr old step daughter tiktok - we litty 🔥🔥 https://t.co/C0T6SxgVat,FALSE
1290675828565716997,54,2020-08-04T15:47:51Z,sloodsy,"@Efzzy @penguisaqt Try spam post one when u make it onto tiktok and tell them to sub to ur yt for more , and then post content vids on yt",FALSE
1290675827147866114,55,2020-08-04T15:47:51Z,daoyign,Jaem! I've watched your tiktok. Why don't you invite me? https://t.co/NRlGhAac8e,FALSE
1290675806767906823,56,2020-08-04T15:47:46Z,nav_kaur15,Ever since I tweeted about driving lessons my Tiktok keeps showing people failing their driving tests and I hate it 😭😭,FALSE
1290675796806426624,57,2020-08-04T15:47:44Z,adamrobeson97,"It seems to me that Trump thinks everything will just ""disappear"". He thinks the virus will disappear, and he plans to have tiktok disappear. I hope Trump himself will just disappear lol",FALSE
1290675792205185025,58,2020-08-04T15:47:43Z,mollybackes,"Whoa, @yourewrongabout is officially A Concept in the zeitgeist! https://t.co/Zl8mGvsNFD https://t.co/rEYuHIiMB6",FALSE
1290675791228030976,59,2020-08-04T15:47:42Z,Sara45644656,Yes gen z w kol 7aga bas Ana ba2ba mabdoona lama bashoof people worshiping their generation on tiktok like bruh sorry bas ya3 😭,FALSE
1290675779500736514,60,2020-08-04T15:47:40Z,mesheilXF,@KAAGh13 @SaIehQ Test me on TikTok content pwease🥺👉🏻👈🏻 I promise I’ll pass🤝 https://t.co/qiKZEQwifF,FALSE
1290675765189607424,61,2020-08-04T15:47:36Z,privacyfocused,"Yep... https://t.co/ycHaE8VmZP Ironically, same fears abt @tiktok_us sharing data w/Chinese gov, have actually been perpetuated in the U.S. as we saw in @Snowden's &amp; more recent revelations. Looks like U.S. gov projecting its own fears on others...makes sense ;)",FALSE
1290675763750948864,62,2020-08-04T15:47:36Z,wallstreetbets,BREAKING: China rejects @realdonaldtrump's effort to commandeer TikTok. https://t.co/HQE8sJ5vjb,FALSE
1290675755811127296,63,2020-08-04T15:47:34Z,Twichen,"Next to political hunting Huawei, the U.S. government's political hunting TikTok set off a new climax of McCarthyism. This will bring the world economy into an era of hegemonic terrorism.",FALSE
1290674831986438144,64,2020-08-04T15:43:54Z,kealoi,"Lol they're really going through with the TikTok theft? This shit isn't real anymore, we live in a simulation or a comedy show",FALSE
1290675755312193536,65,2020-08-04T15:47:34Z,kealoi,"The USA casually trying to take over TikTok, Greenland and the NHS, by 2030 we'll be US property too 😌 (I'm like 99% kidding here but it's just such a big meme to see them trying to push their luck with this)",FALSE
1290675755156873216,66,2020-08-04T15:47:34Z,thommarkham,"“Generation Z Knows the Real Reason Trump Wants to Ban TikTok” by @GeorgeFrey20
https://t.co/B0yXShP0Qk",FALSE
1290675749372878850,67,2020-08-04T15:47:32Z,siddhantdas33,"@CNBC @zachking Doesn’t care about privacy. 
He probably didn’t read 1984. 
Actually wait, guy’s a TikTok influencer (💀).. can’t expect him to know the book. 
My bad.",FALSE
1290675747552559106,68,2020-08-04T15:47:32Z,rishikumar05,"World looks more peaceful and better place without #TikTok and stupid trending videos of #dalgonacoffee 

#thoughts #Trending #RamMandirAyodhya #Covid_19 #TrendingNow #Video #MotivationalQuotes",FALSE
1290675744008413184,69,2020-08-04T15:47:31Z,DazzlingDibs,Tiktok really gotta stop making me simp for random men,FALSE
1290675743186391040,70,2020-08-04T15:47:31Z,kamalzeee,Y’all more worried about @tiktok_us than what’s going on with the government,FALSE
1290675736999677952,71,2020-08-04T15:47:29Z,ThisisLeahL,Ok I’m just going to say it. NOT enough graphic design jokes being made about potential TikTok Windows 95 aesthetic.,FALSE
1290675736370700289,72,2020-08-04T15:47:29Z,TakPaxx,"@ramsesCEO I dont use tiktok so I wouldn’t know, i mean i have it but im too busy to even open the app",FALSE
1290673990885728256,73,2020-08-04T15:40:33Z,Travis18221212,"@katiemiranda @gabeolivares1 @ale_jazmin17 @GowriAbhinanda @davidhogg111 Really have to look into the case of TikTok.

https://t.co/lP0IBI3Mgo",FALSE
1290675721585623040,74,2020-08-04T15:47:26Z,Travis18221212,"@RICHARDLHUTSON2 @RepRickCrawford @tiktok_us TikTok is not like fb, twitter or anthing else. It is very dangerous. India has banned it, Japan and Australia planning to do so too.

https://t.co/lP0IBI3Mgo",FALSE
1290675033665224704,75,2020-08-04T15:44:42Z,Travis18221212,@Wendy_H_Seattle @RepRickCrawford @tiktok_us Well maybe thats no common for everyone to use VPN?,FALSE
1290674250504761344,76,2020-08-04T15:41:35Z,Travis18221212,"@Hero1on1 @GowriAbhinanda Maybe you dona know the danger of the app that come from CHINA.

https://t.co/lP0IBI3Mgo",FALSE
1290675324951252995,77,2020-08-04T15:45:51Z,Travis18221212,"@iamtiff @RepRickCrawford @tiktok_us No. Thats not the case. TikTok is a big problem to the whole world. Even India have banned it. Australia also planning to do so.

https://t.co/lP0IBI3Mgo",FALSE
1290672908545568770,78,2020-08-04T15:36:15Z,Travis18221212,"@jcmg2800 Well...maybe need to be careful of your privacy when enjoying TikTok.

https://t.co/lP0IBI3Mgo",FALSE
1290673521329283072,79,2020-08-04T15:38:41Z,Travis18221212,"@BauerSidonie @GowriAbhinanda @davidhogg111 I guess there are more reasons behind. 

https://t.co/lP0IBI3Mgo",FALSE
1290672561647321089,80,2020-08-04T15:34:52Z,Travis18221212,"@Teaandfacts123 TikTok seems interesting...only before you know what it is doing underneath. 

https://t.co/lP0IBI3Mgo https://t.co/VxYVy849FO",FALSE
1290673737172307968,81,2020-08-04T15:39:33Z,Travis18221212,"@true_arttext @GowriAbhinanda Because TikTok is also dangerous. As it is also from China.

https://t.co/lP0IBI3Mgo",FALSE
1290674918959403008,82,2020-08-04T15:44:14Z,Travis18221212,"@50shadesOF_Hila @RepRickCrawford @tiktok_us TikTok is very dangerous. Although many people dona know it.

https://t.co/lP0IBI3Mgo",FALSE
1290675715009064969,83,2020-08-04T15:47:24Z,TooMuchManga,cant believe @yedoyeOT 's kids on tiktok reference in episode 3 of Anime in America might already be dated in a month and a half. (loving this show),FALSE
1290675714694545411,84,2020-08-04T15:47:24Z,thelastppbender,"@feebaz KABJQBQJQ I FORGOT YHE VIDEO

https://t.co/wKqaFg86wu",FALSE
1290675714384171008,85,2020-08-04T15:47:24Z,Farhann8,Apple is not interested in buying TikTok https://t.co/YT3xRTCDfc,FALSE
1290675711741587456,86,2020-08-04T15:47:23Z,ablho,@realDonaldTrump It’s all because of #TikTok ?,FALSE
1290675685401538560,87,2020-08-04T15:47:17Z,FullLifeComm,"How TikTok’s Owner Tried, and Failed, to Cross the U.S.-China Divide https://t.co/q9BrQbuVzS",FALSE
1290675681425338369,88,2020-08-04T15:47:16Z,Perriwinkle20,tiktok has ruined me lmao i already had a hard time with making random noises all the time to appease my adhd and now its just tiktok quotes all day. “im a potatoooo” fifty times a day. shoot me,FALSE
1290675677738479616,89,2020-08-04T15:47:15Z,Abas32617827,Soo I guess tiktok isn't deleting?,FALSE
1290675677390200833,90,2020-08-04T15:47:15Z,jendragonn,"does someone have that tiktok where this girl kisses her guy bestfriend in the lake and he pushes her first then he kisses her and they both then go into the lake, I need it for science",FALSE
1290675677084053504,91,2020-08-04T15:47:15Z,dweejway_,SHOULD WE CHECK ON TIKTOK IF @layzhang MAYBE CHOSE TO GREET US THERE🥺🤡 https://t.co/hyr3iGhNmA,FALSE
1290675662001381378,92,2020-08-04T15:47:12Z,spideyyay,"this sound on tiktok makes me

😔😢😭 https://t.co/xx53ZsllgO",FALSE
1290675659996446720,93,2020-08-04T15:47:11Z,itsgaeun,"Every dance on tiktok looks the same, just rearranged 💀 https://t.co/Q53LTqLLvm",FALSE
1290675656884445185,94,2020-08-04T15:47:10Z,CuriousEnby,"Great video. Important to understand what the genuine issues with TikTok are, even if it’s the “other side” in America principally opposing in right now. https://t.co/Cj1iDKCZg6",FALSE
1290675656297263104,95,2020-08-04T15:47:10Z,perfidioussyn,"To help China make up for its loss of market share after TikTok was banned, I will be playing Puzzle &amp; Dragons twice as often.",FALSE
1290675650395693057,96,2020-08-04T15:47:09Z,milkloueh,why is scene cmg back on tiktok 😳,FALSE
1290675645933129730,97,2020-08-04T15:47:08Z,SFormless57,"@CommonManOfPune @tiktok_us Just saying, trying to ban guns...you just limit a criminal’s weapon of choice to kill people. As in now you’re making the kill more brutal than it was before since there’s such thing as MELEE weapons",FALSE
1290675635636011008,98,2020-08-04T15:47:05Z,FrankDeadly,Hogg changes his mind entirely about TikTok after President Trump weighs in against it. https://t.co/OP8jiwIYST,FALSE
1290675635585720338,99,2020-08-04T15:47:05Z,minnemmaline,"I’m not saying I’m a big deal, but my #tiktok is sure a big deal. Ok, I’m a big deal. #supermarketsweep #viral https://t.co/374iEgXLoD",FALSE
1290675634671423490,100,2020-08-04T15:47:05Z,Daniella_14_,maybe the tarot cards on tiktok r not lying to me bc they said an opportunity/offer was gonna come to me soon and now i have another job. this is what i call manifestation at it’s finest ✨👁👄👁✨,FALSE
1290675631198543873,101,2020-08-04T15:47:04Z,Hero_Complex,"Even knowing that they are not a couple, this is still truly the best thing.  Behind the scenes secrets of filming, supermarket fashion, their families on TikTok!

@naytnaytnayt https://t.co/UrKlSJSAP4",FALSE
1290675629562695686,102,2020-08-04T15:47:04Z,Kathe40112374,"#BTS #protectbts #racist #xenophobe #lilsmize #lilsmizecanceled #army #BTSxARMY #asians #kpop #korean #china #nct #korea #BLACKPINK #exo #tiktok #lilsmizeisover he has a new acc it's called ""smizee"" #nomorexenophobic #disrespectful please guys we need to stop him 🥺 https://t.co/QQROo3L6P8",FALSE
1290675621174050816,103,2020-08-04T15:47:02Z,RepJimBanks,"Why is #TikTok, when owned by Beijing-based ByteDance, a threat? It stores all user data in China, where according to Chinese law the #CCP has access to it and uses it to develop algorithms that match faces to physical locations. More in my @FoxNews op-ed: https://t.co/a1gcyPuqrh",FALSE
1290675619605274625,104,2020-08-04T15:47:01Z,jmisraje1111,"“Generation Z Knows the Real Reason Trump Wants to Ban TikTok... it’s about control over America’s youth”

https://t.co/tPmWIxqLfv",FALSE
1290675272195256331,105,2020-08-04T15:45:39Z,D75221,"@boogaluau @jack_anderlot @MurderCube @LeMonkeKeeper @CommonManOfPune @tiktok_us Gary A. Mauser
Professor, Simon Fraser University. Excellent Professor, search and read many of his papers.

https://t.co/HdMfbohJJs",FALSE
1290675619152293889,106,2020-08-04T15:47:01Z,D75221,"@jack_anderlot @LeMonkeKeeper @CommonManOfPune @tiktok_us Gary A. Mauser
Professor, Simon Fraser University. Excellent Professor, search and read many of his papers.

https://t.co/hX2TlvEx6b…",FALSE
1290675612898795521,107,2020-08-04T15:47:00Z,SpiderGirlMCU,"@Rowan_Elle4 :D Thank you! I will warn you now though, I only know TikTok dances-",FALSE
1290675610319237127,108,2020-08-04T15:46:59Z,raulpesch,"From my own experience, TikTok has the potential to make Instagram obsolete and seriously hurt Facebook. https://t.co/0AN53uSn4E",FALSE
1290675608306024454,109,2020-08-04T15:46:59Z,frankyremtlaaat,@realTuckFrumper Tiktok is a private sector company... How would tRump react if China would grab a part of GM or Motorola?,FALSE
1290675607173566465,110,2020-08-04T15:46:59Z,Kasiana71032340,Is tiktok getting banned or not..? I’m confused https://t.co/RN68TwYJRc,FALSE
1290674779016462336,111,2020-08-04T15:43:41Z,ashleykolaya,"@rob_akers @tiktok_us @VanityFair @jaredkushner @sarahcpr 1/2 Ok, so we’re in agreement that he’s threatened to ban TikTok. You also assert that:
1. the NYT reported something incorrectly re: USPS. Can you share the article you’re referencing? and 2. there is no threat to the USPS budget ahead of the election...",FALSE
1290675606405824512,112,2020-08-04T15:46:58Z,ashleykolaya,"@rob_akers @tiktok_us @VanityFair @jaredkushner @sarahcpr 2/3 (I’d argue that blocking relief funding during a pandemic ahead of an election purported to have rampant “mail fraud” is indeed a threat, but we can leave that be for now). My original tweet was about the tossed-out national relief plan &amp; how the timing of TikTok announcement",FALSE
1290675602521980928,113,2020-08-04T15:46:57Z,prchovanec,"4. Nor should the objective be to punish or squeeze a US buyer for TikTok, since their purchasing the platform is, after all, a possible solution to the problem.",FALSE
1290674864148426752,114,2020-08-04T15:44:01Z,prchovanec,"2. I said the US has to be clear about its objective. As I understand it, the objectives are to protect US citizens from data privacy violations and Chinese censorship. A number of steps have been proposed to accomplish this, the most drastic being banning TikTok from the US.",FALSE
1290675216964820993,115,2020-08-04T15:45:25Z,prchovanec,"3. The objective isn't, and shouldn't be, to punish or squeeze the Chinese entrepreneur or his investors, many of which are from the US. To my knowledge, TikTok hasn't violated the law or harmed its American users, there's just a valid concern that they might be pressured to.",FALSE
1290674536468357121,116,2020-08-04T15:42:43Z,prchovanec,"1. I was just on @YahooFinance talking about the TikTok situation, and this is what I had to say:",FALSE
1290675601762922496,117,2020-08-04T15:46:57Z,ReformedPsycho,"I saw this on the BBC and thought you should see it:

Beyond TikTok: Who else might President Trump ban? - https://t.co/PWcoahlMJn",FALSE
1290675583689428993,118,2020-08-04T15:46:53Z,MrsJekyllsHyde,Don’t do it @tiktok_us  don’t let Microsoft or some other white washed bourgeoisie in a suit buy you out and turn the app into garbage. Don’t let Trump and other suits bully.,FALSE
1290675581227606016,119,2020-08-04T15:46:52Z,GARAYCORE,my tiktok search history got cleared yesterday bc of a glitch so that's fun,FALSE
1290675580002762752,120,2020-08-04T15:46:52Z,lilcbad,@monekamikhaill A saw a tiktok that said I’d rather Chew on glass and swallow staples then catch feelings for another man again and I felt that hhhaha,FALSE
1290675579319128064,121,2020-08-04T15:46:52Z,stocktrader8000,$MSFT Apple has denied TikTok interest.  It’s MSFT’s baby so far. $AAPL,FALSE
1290675576483782661,122,2020-08-04T15:46:51Z,SOURDIESELLFTV,turning something i struggle with into quirky tiktok trends,FALSE
1290675574835425281,123,2020-08-04T15:46:51Z,SOURDIESELLFTV,"tw// body dysmorphia 
-
-
-
the whole tiktok trend where you use the face stretch filter and say “if you can’t put ur face back you have body dysmorphia” is rlly fucking insensitive bc everyone claims to have body dysmorphia nowadays+",FALSE
1290675573824471041,124,2020-08-04T15:46:51Z,HikikomoriKafka,can sm upload this on their official tiktok channel? https://t.co/vYH5vuTg3u,FALSE
1290675569001201671,125,2020-08-04T15:46:49Z,ItsArcticM,W for the new tiktok https://t.co/0tGNiiPFcO,FALSE
1290675559429623809,126,2020-08-04T15:46:47Z,malibukristi,"I love watching this woman's tiktoks - I feel like I'm helping Lorelai pick out a wedding dress every time!

https://t.co/c2jhUcXe6r",FALSE
1290675551766806528,127,2020-08-04T15:46:45Z,iriskarami,Are there any studies out on TikTok yet? I swear that platform has brought so much insight to people’s daily lives.,FALSE
1290675546507157504,128,2020-08-04T15:46:44Z,mj_santos,"For weeks, @realDonaldTrump #administration has repeatedly targeted @tiktok_us, citing concerns over the #privacy and #security of its #American #users. #TikTok has refuted these #allegations, said it faced #plagiarism &amp; #smears from competitor @Facebook.

https://t.co/LUQWwDKEuE",FALSE
1290675538269536256,129,2020-08-04T15:46:42Z,kimberlyharbyy,i laid here scrollling through tiktok falling asleep every 10 seconds i’m okay i promise.,FALSE
1290675537229180928,130,2020-08-04T15:46:42Z,OphirGottlieb,$SNAP Snap shares are trading higher on continued volatility amid Microsoft's talks to acquire TikTok. The company is reportedly planning to add TikTok-like features to its app this fall. https://t.co/EOyABAUEUL,FALSE
1290675535086071808,131,2020-08-04T15:46:41Z,AmbZhouJian,"(1/2) The US's ban of #TikTok shows that the world dominated by the US is a world where power prevails over rules. Wherever there's disputes over rules in this world, the US will turn them into disputes of power.",FALSE
1290675529885065216,132,2020-08-04T15:46:40Z,voicemxil,"@AdityaDibyadar1 @MaxWinebach that's true but they were a competitor, apple doesn't have a competitor for tiktok",FALSE
1290675528631017472,133,2020-08-04T15:46:40Z,paigesbiltz,getting concerned that i’m attracted to willy wonka from tiktok,FALSE
1290675512143118337,134,2020-08-04T15:46:36Z,tainomessenger,Check out Jerusalem's video! #TikTok https://t.co/YeQagFocdp,FALSE
1290675504484438016,135,2020-08-04T15:46:34Z,Octolight,@Acosta Great News!!! Tiktok is TRASHY!,FALSE
1290675502550835207,136,2020-08-04T15:46:34Z,itssadnan,@jFlei you just made addison rae the new ellen. there’ll now be a tiktok dance segment lol,FALSE
1290675496003538944,137,2020-08-04T15:46:32Z,kinsella_ray,Check out CLIN301's video! #TikTok empty hospital #COVID19 #coronavirus #mask #FauciTheFraud #Trump2020Landslide  https://t.co/W2sf994PSR,FALSE
1290675487417737217,138,2020-08-04T15:46:30Z,nightmins,@Ieehyunjaes i remember you even filmed the drowning kittens for a tiktok,FALSE
1290675485383495680,139,2020-08-04T15:46:29Z,holhumm,"#WhatILearnedToday 
Is this a covid death?

https://t.co/uZ6WEOiwPP",FALSE
1290675476508311553,140,2020-08-04T15:46:27Z,ItzAngela15,@Brookethegamer I use tiktok the most,FALSE
1290675467780009984,141,2020-08-04T15:46:25Z,l0vingjeon,i posted the process here 👉🏻https://t.co/OnbSJ9nj8j 🥺 https://t.co/CFlhaZgEh1,FALSE
1290675459257069568,142,2020-08-04T15:46:23Z,leil0ser,There’s a trend on tiktok where u stretch out your face and try and put it back together but the audio goes aNd iF yOu cAnT YoU hAVe bOdY dIsmOrphia. It pisses me off every time I hear it. One girl said WELP I didn’t THINK I had body dismorphia but now I’m not so sure 😂”,FALSE
1290675453603315715,143,2020-08-04T15:46:22Z,Teslaowner90210,"Horizontal Ben Shapiro tiktok is the worst video I have ever seen.
I have seen bestiality, I have seen horrific violence, I have seen the machinations of evil but boy oh boy this takes the cake",FALSE
1290675451757768705,144,2020-08-04T15:46:21Z,chalameggo,If I see that tiktok man on my tl one more time...,FALSE
1290675449551638528,145,2020-08-04T15:46:21Z,AMUdisastercrew,From our In Cyber Defense news site: https://t.co/tBuRrlCrQT #tiktok,FALSE
1290675442232569856,146,2020-08-04T15:46:19Z,Brick412Steve,@tiktok_us Yeah just put in all your info,FALSE
1290675440424611840,147,2020-08-04T15:46:19Z,ESHABOI,Tiktok is what I would say making my beats. Someone must of over heard me and went viral with it. There is so much more to my story. Tiktok has indicated that my Motif exists to make good times. The replacement of those moments in my life cannot be done.,FALSE
1290675437316833280,148,2020-08-04T15:46:18Z,matt,"For newsletter subscribers this morning, something on scheduling music for the radio, research, TikTok and what the new Kiss breakfast show's playing.
https://t.co/3AStXfaa2q
(and do sign up for the free newsletter too)",FALSE
