id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
34567591,Villa with beautiful garden in Downtown Hollywood,9390440,Dave,,Hollywood,26.00527,-80.14413,Entire home/apt,66,1,116,2022-08-21,2.85,3,151,30,
34227457,"1 bedroom+2 pullout beds, 1.5 bath. Full Kitchen.",156355835,Brent,,Fort Lauderdale,26.136841,-80.105125,Entire home/apt,187,1,1,2022-02-07,0.13,3,0,1,
34229636,Hollywood Heaven,243382950,Francisco,,Hollywood,26.00865,-80.1403,Entire home/apt,375,5,27,2022-07-27,1.09,1,291,12,
34590988,OceanView 2 bedroom Apt - Hyde Resort Hollywood,101138512,Jessy,,Hollywood,25.98768,-80.11936,Entire home/apt,221,3,30,2022-05-06,0.76,17,352,4,
34233358,Family and Friendly Getaway w/ Pool,258459142,Shannon,,North Lauderdale,26.22606,-80.23779,Entire home/apt,245,1,62,2022-07-04,1.53,2,179,8,
34598382,"The Tides 15x, 2 rooms/ 1.5 bathrooms/ Ocean view",259644666,Graciela Patricia,,Hallandale Beach,25.9872,-80.11806,Entire home/apt,200,1,19,2022-06-26,0.49,11,340,2,
34246745,ECO-Charming Apartment 5 min Airport Beach Cruise,258560200,Claudia,,Dania Beach,26.04651,-80.1477,Entire home/apt,83,3,165,2022-08-20,4.00,1,195,31,
34605887,Tides 16H PENTHOUSE  seaview- 1 room,259644666,Graciela Patricia,,Hollywood,25.99027,-80.1179,Entire home/apt,124,1,28,2022-03-09,0.68,11,304,1,
34278177,Pompano Beach Sweet Home,258793469,Amelia,,Deerfield Beach,26.29073,-80.12935,Entire home/apt,67,1,100,2022-08-29,2.49,1,132,38,
34616373,LUXURY CORNER PENTHOUSE ON THE BEACH,71482766,Ada,,Pompano Beach,26.23895,-80.08963,Entire home/apt,133,120,0,,,1,0,0,
34281816,"Waterfront & Luxurious
 Salt water pool =Paradise",87545405,Steven,,Hollywood,26.02058,-80.12912,Entire home/apt,592,3,82,2022-07-25,2.01,5,359,13,
34282836,Luxury Deerfield Beach Vacation Villa,23514451,Villas,,Deerfield Beach,26.29939,-80.08276,Entire home/apt,325,7,1,2019-07-27,0.03,1,276,0,
34619019,Private Sanctuary centrally located 2/2 home,5650555,Lise,,Fort Lauderdale,26.11511,-80.15837,Entire home/apt,153,13,6,2022-07-01,0.43,1,333,5,
34904358,LAKE FOREST HOME,263069448,Paulo,,West Park,25.9819,-80.18541,Entire home/apt,80,3,5,2022-05-30,0.64,1,265,5,
34624185,R&R Vacational #1 with private jacuzzi,261212621,Ruth Y Ramon,,Hollywood,26.00716,-80.15854,Entire home/apt,171,1,155,2022-03-13,3.89,2,0,36,
34646395,Just Like Home,158938141,Renee And Carlene,,Miramar,25.99149,-80.35383,Private room,60,2,0,,,3,352,0,
34646938,Private beach getaway with discreet backyard,54771868,Cahn,,Hollywood,26.0206,-80.11551,Entire home/apt,425,3,2,2021-08-02,0.05,2,0,0,
34649513,Confortable and nice apartment by the sea,119119386,Martin,,Hollywood,25.98819,-80.11766,Entire home/apt,110,4,54,2022-08-30,1.39,1,135,22,
34909514,Waterfront Villa Minutes From the Beaches,103760013,Nat & Alex,,Hallandale Beach,25.97935,-80.15084,Entire home/apt,400,4,50,2022-08-25,1.26,4,295,5,
34652870,Luxury Penthouse  Hallandale Beach Oceanfront,261433755,Fofo,,Hallandale Beach,25.98376,-80.11877,Entire home/apt,190,30,1,2019-07-25,0.03,2,0,0,
34945758,"Lake view, close to Hard Rock Casino, smart TV",451642573,PMI Premium Services,,Davie,26.074951,-80.220436,Entire home/apt,139,2,107,2022-07-28,2.66,39,353,22,
34677021,Very Clean! Spacious/Modern Pool Home near it ALL!,153613139,M Estates,,Miramar,25.97501,-80.23045,Entire home/apt,289,2,115,2022-08-08,2.96,1,46,27,
34680931,"LAKE BREEZE 3/2 FOR 8, LARGE POOL GREAT LOCATION",17469794,Valerie,,Hollywood,26.01674,-80.13224,Entire home/apt,181,5,12,2022-07-10,0.39,38,26,10,
34946937,◎Blue Ocean Collection◎Trendy Vic Park 1BR 20|2,263129335,Stay So.Flo.,,Fort Lauderdale,26.13418,-80.1244,Entire home/apt,67,1,82,2022-09-02,2.02,24,350,28,
34948269,◎Blue Ocean Collection◎Trendy Vic Park 2BR 28|2,263129335,Stay So.Flo.,,Fort Lauderdale,26.13613,-80.12516,Entire home/apt,85,1,82,2022-09-05,2.15,24,342,33,
34949930,◎Blue Ocean Collection◎Trendy Vic Park 1BR 28|1,263129335,Stay So.Flo.,,Fort Lauderdale,26.13582,-80.12658,Entire home/apt,73,1,89,2022-08-23,2.20,24,344,28,
34683678,"Steps from the Beach, 1 bedroom Apartment",261631072,Gabriela,,Hollywood,26.00975,-80.11744,Entire home/apt,185,2,34,2022-09-01,0.85,2,112,8,
34950249,Blue Ocean collection-Trendy Vic Park 2BR,263129335,Stay So.Flo.,,Fort Lauderdale,26.13469,-80.12437,Entire home/apt,85,3,5,2019-09-29,0.13,24,356,0,
34974710,Comfy Beachy Getaway in Historic Hollywood,50548550,Alison,,Hollywood,26.02577,-80.14068,Entire home/apt,298,7,2,2021-08-15,0.14,1,358,0,
34686581,Condo 300 steps from beach with heated pool,34602058,Charles,,Pompano Beach,26.25237,-80.08756,Entire home/apt,136,3,63,2022-08-19,1.58,1,228,25,
34975402,Sian Vacation,181853043,Susana,,Hollywood,25.98653,-80.11825,Entire home/apt,150,2,76,2022-07-25,2.07,4,283,31,
34702614,The Carpe Diem Casa,108661587,Dusty,,Deerfield Beach,26.29535,-80.10945,Entire home/apt,500,1,0,,,1,0,0,
34711395,Fun in the Sun Studio (210),256242795,Emily,,Fort Lauderdale,26.16762,-80.10857,Entire home/apt,90,3,35,2022-09-04,0.87,33,78,22,
34711618,Condo entier décoré avec goût. 4 months +,261806767,Daniele,,Lauderhill,26.15342,-80.21436,Entire home/apt,99,120,4,2021-11-30,0.11,2,323,1,
34976076,One Bedroom Suites,263517683,Ygli,,Hollywood,26.0152,-80.1164,Private room,252,1,9,2019-12-07,0.23,1,0,0,
34719267,Entire Home in Pompano Beach,258459142,Shannon,,North Lauderdale,26.22577,-80.23952,Entire home/apt,245,1,11,2022-08-28,0.62,2,179,5,
34976561,Tropical Designer Home✧POOL✧10min to Beach✧,10066059,Thibaud,,Wilton Manors,26.16309,-80.14604,Entire home/apt,199,4,64,2022-08-17,1.60,2,112,22,
34721658,Beatiful 2 Bed/2 Bath Luxury Confort (Ocean view),156936446,Matias,,Hollywood,25.98765,-80.11969,Entire home/apt,208,1,119,2022-09-13,3.04,2,203,48,
34978388,"🌊LUXE POOL PARADISE 🏝KING 3/2 BEST BEACH,DINE,SHOP",181503769,Sarah,,Hallandale Beach,25.97819,-80.1555,Entire home/apt,328,2,23,2022-09-11,0.60,10,219,14,
35001286,Beautiful Condo near Secluded Beach,156184199,Zonia,,Hollywood,26.02845,-80.12676,Hotel room,100,4,0,,,1,0,0,
34722777,Amazing Apt on the Beach! - 5th floor - TIDES,44249328,Agostina,,Hollywood,25.98947,-80.11881,Entire home/apt,150,5,65,2022-08-05,1.67,5,119,29,
34723260,2BD 2BA Condo @Beachwalk Resort W/Pool,141328611,Amaliya,,Hallandale Beach,25.98512,-80.12374,Entire home/apt,315,1,3,2022-07-25,0.94,4,304,3,
35005731,UNIT 3 - Modern Studio just steps from the beach,341732184,Vickie,,Hollywood,26.00782,-80.11686,Entire home/apt,110,1,31,2022-03-20,0.79,19,356,4,
34744188,Waterfront Home 4 Bedroom w/Pool,112867074,Sean,,Pompano Beach,26.20703,-80.12748,Entire home/apt,324,1,56,2022-09-05,1.40,23,343,14,
35005894,"UNIT 4 - Boutique 1 Bedroom ,Steps from the Beach",341732184,Vickie,,Hollywood,26.00935,-80.11724,Entire home/apt,160,1,22,2022-03-18,0.55,19,357,2,
34745780,"Waterfront Home w/Movie Theater, Pool, Pool Table",112867074,Sean,,Lighthouse Point,26.28775,-80.08494,Entire home/apt,377,1,15,2021-12-14,0.38,23,0,3,
35012265,Cozy Nook By Sawgrass Mills Mall,263556564,Jacqueline,,Sunrise,26.17709,-80.27046,Private room,100,2,2,2019-06-30,0.05,1,1,0,
34746210,"#1:  Private Patio, 1BR, walk to Whole Foods",4246703,Matthew,,Fort Lauderdale,26.151651,-80.120209,Entire home/apt,67,1,140,2022-08-30,3.44,68,138,33,
35031096,Brand new Modern  A+ location,49213071,Maor,,Oakland Park,26.18019,-80.12159,Entire home/apt,100,2,73,2022-09-05,1.81,15,345,40,
35043635,LUXURIOUS SPACIOUS &CONFORTABLE IN DEERFIELD BEACH,171389100,Rossi,,Deerfield Beach,26.30506,-80.093,Entire home/apt,95,3,63,2022-08-30,1.58,1,172,20,
34747625,Family Room-Beach-Self Check In- High Cleanliness,50049937,Nicolas And Marjorie,,Lauderdale By The Sea,26.19203,-80.09644,Hotel room,110,2,67,2022-08-14,1.68,7,292,19,
35056372,LUXURY home mins to HARD ROCK STADIUM/CASINO/MALLS,256132986,Chris,,Miramar,25.99259,-80.30394,Entire home/apt,173,28,9,2022-05-20,0.30,1,84,5,
34748672,Top Floor Penthouse Panoramic  View,85024809,David,,Hollywood,26.02581,-80.1244,Entire home/apt,685,3,155,2022-07-10,3.83,10,337,38,
35065108,3BR/2BA Pool House On Water - Close To Everything!,63824862,Bradley & Melissa,,Plantation,26.13537,-80.25336,Entire home/apt,205,2,171,2022-09-18,4.28,80,355,64,
34750968,"Beachfront, cozy, bright, spacious getaway apt.",122322831,Hollywood Beach Vacation,,Hollywood,26.02206,-80.11632,Entire home/apt,325,2,1,2021-08-08,0.07,2,74,0,
35067017,"Studio near airport, seaport, restaurants",451642573,PMI Premium Services,,Fort Lauderdale,26.085688,-80.153481,Entire home/apt,63,2,62,2022-08-08,1.55,39,344,18,
35081329,"Cute, Clean, & Cozy Master With In Suite Bathroom.",224827707,Mekiah,,Pompano Beach,26.25516,-80.12504,Private room,45,1,123,2022-08-16,3.05,1,196,30,
34756431,By The Sea Vacation Villas 5 Star Waterfront,42613715,By The Sea Vacation Villas,,Pompano Beach,26.2182,-80.09897,Entire home/apt,385,4,41,2022-08-30,1.01,20,238,9,
35081543,Tides 11k con vista al mar- 1 cuarto,259644666,Graciela Patricia,,Hollywood,25.99474,-80.11922,Entire home/apt,139,1,20,2022-05-12,0.53,11,278,4,
34768513,Studio close to the beach in stunning resort,81383039,Omar,,Fort Lauderdale,26.09696,-80.1267,Entire home/apt,146,1,6,2021-12-17,0.16,5,22,2,
35083664,"Comfy nice house near airport, beach & cruise-port",137453963,Hector,,Hollywood,26.03188,-80.15672,Entire home/apt,99,2,142,2022-08-22,3.68,2,305,33,
34773375,Top Rated Close to Beach Ideal for Couples Retreat,14219726,Alejandro,,Lighthouse Point,26.27335,-80.09575,Entire home/apt,59,2,268,2022-09-18,6.60,3,103,71,
34775416,☀️10 MIN TO BEACH~5 MIN TO WILTON DR. NIGHTLIFE☀️RENOVATED HOME NEAR DINING/SHOPS~HEATED POOL~HAMMOCK☀️LUXURY VACATION EXPERIENCE!,251558214,Josue,,Wilton Manors,26.16475,-80.14045,Entire home/apt,334,3,45,2022-08-01,1.11,9,310,13,
34780283,‼️SET YOUR RATE! MAKE AN OFFER & STAY HERE! ☀️ 🏝,251558214,Josue,,Fort Lauderdale,26.11551,-80.16531,Entire home/apt,179,3,19,2022-07-25,0.53,9,322,6,
35088783,Home away from home,264312187,Katelyn,,Coral Springs,26.28577,-80.20746,Private room,109,1,2,2020-02-16,0.06,7,0,0,
34808077,25% OFF INCLUDE IN THE RATE BEST  RESORT STANDARD,74146232,Best Florida Resort,,Lauderdale By The Sea,26.19531,-80.09649,Private room,78,1,64,2022-05-03,1.70,3,105,38,
34808104,25% OFF INCLUDE IN THE RATE APARTMENT IN THE BEACH,74146232,Best Florida Resort,,Lauderdale By The Sea,26.19488,-80.09685,Private room,93,1,20,2022-09-04,0.53,3,99,8,
35089006,Coral Reef Apartments #10,214813703,Beverly,,Pompano Beach,26.22471,-80.09367,Entire home/apt,85,3,23,2022-09-03,0.60,9,347,5,
34811103,La Moderna - A Private Guesthouse,68311472,Andrei,,Hollywood,25.99891,-80.14131,Entire home/apt,99,2,118,2022-08-20,2.92,3,124,45,
35090051,Yanny’s,264326132,Yanira,,Hallandale Beach,25.99007,-80.14509,Private room,50,30,0,,,1,0,0,
35107558,Coral Reef Apartments #9,214813703,Beverly,,Pompano Beach,26.22471,-80.09367,Entire home/apt,85,3,11,2022-09-09,0.28,9,319,3,
34812853,STYLISH + DELUXE 2BD/2BA W/ OCEAN VIEW @ BEACHWALK,20580888,Andy,,Hallandale Beach,25.98658,-80.13712,Entire home/apt,343,2,21,2021-11-28,0.63,2,1,5,
34813314,CLASSY 1BD/1BA W/ BEAUTIFUL OCEAN VIEWS!,20580888,Andy,,Hallandale Beach,25.9852,-80.13731,Hotel room,208,2,17,2021-12-12,0.53,2,1,3,
35109926,Coral Reef Apartments #2,214813703,Beverly,,Pompano Beach,26.22471,-80.09367,Entire home/apt,105,3,39,2022-07-25,1.01,9,298,8,
35124954,Cozy stay near the New HardRock hotel,140836560,Salaskyi,,Hollywood,26.0437,-80.22178,Entire home/apt,202,3,44,2022-08-15,1.33,1,172,6,
34858123,Beautiful Cozy room one person only!!,181695500,Mayra,,Tamarac,26.21737,-80.27898,Private room,70,1,95,2022-08-14,2.78,1,365,31,
34886945,One  Bedroom Apartment Right on the Beach!,258847451,Roberto,,Lauderdale By The Sea,26.19518,-80.09583,Hotel room,232,1,16,2022-09-18,0.49,12,212,3,
35125184,*REMODELED Beach Condo half a block from the ocean,123718509,Leo,,Pompano Beach,26.24915,-80.08837,Entire home/apt,90,2,137,2022-09-05,3.50,1,168,34,
34904260,Awesome 2BR home - Great pool with river views!,120772467,Alvaro,,Fort Lauderdale,26.11728,-80.1643,Entire home/apt,199,14,31,2022-01-26,0.78,1,0,1,
35125835,"Waterfront Sunset House: Pool, 3-bed/2-bath, dock",240541667,Lincoln,,Wilton Manors,26.15582,-80.11942,Entire home/apt,225,180,2,2020-01-23,0.05,2,268,0,
35654763,+ Cozy Waterview Paradise (409) +,9128743,Natalia,,Hallandale Beach,25.98167,-80.12673,Entire home/apt,149,3,20,2022-07-05,0.51,4,233,4,
35126923,Family & Pet Friendly 8 Minutes from Beach,14219726,Alejandro,,Lighthouse Point,26.27431,-80.0968,Entire home/apt,111,2,125,2022-08-10,3.14,3,115,39,
35668194,Coral Reef Apartments #7,214813703,Beverly,,Pompano Beach,26.22471,-80.09367,Entire home/apt,85,3,27,2022-07-27,0.68,9,261,6,
35127926,Victoria Park Secret Cottage - Fort Lauderdale,264591086,David,,Fort Lauderdale,26.12458,-80.12592,Entire home/apt,137,2,98,2022-09-12,2.49,3,118,47,
35676760,Coral Reef Apartments Unit #6,214813703,Beverly,,Pompano Beach,26.22471,-80.09367,Entire home/apt,105,3,27,2022-07-12,0.69,9,302,7,
35685018,84 Excellent 3 bedrooms apartment w/Amazing View,14310639,Enrico,,Hallandale Beach,25.9812,-80.14838,Entire home/apt,299,2,2,2020-10-18,0.05,118,336,0,
35128700,The paradise of fun,264597913,Sandra,,Hollywood,26.00701,-80.14729,Entire home/apt,82,27,19,2022-03-27,0.48,1,83,3,
35699701,Coral Reef Apartments Unit #5,214813703,Beverly,,Pompano Beach,26.22471,-80.09367,Entire home/apt,105,3,40,2022-07-17,1.01,9,287,14,
35704903,Palm Aire Resort Studio,109904033,Colleen,,Pompano Beach,26.22902,-80.15871,Entire home/apt,128,2,3,2022-04-06,0.34,8,60,3,
35165131,Beachwalk BB Suite room Hallandale Beach,65974343,Lou,,Hallandale Beach,25.98594,-80.1228,Entire home/apt,76,1,52,2022-05-15,1.33,5,83,15,
35709006,LUXURY APARTMENT NEXT TO Sawgrass Mall !!!,3177958,Alejandro,,Plantation,26.15646,-80.30815,Entire home/apt,114,2,129,2022-09-05,3.51,1,309,58,
35182081,"PRIVATE STUDIO, KING SIZE BED, NEAR SAWGRAS MALL",116151881,Angela,,Davie,26.10613,-80.28853,Entire home/apt,60,3,15,2020-02-13,0.39,1,0,0,
35710202,Gorgeous Hollywood 1BD with Ocean View,31595811,Miami Rent Apart,,Hollywood,25.98744,-80.11934,Entire home/apt,172,1,1,2021-12-19,0.11,46,0,1,
35196624,Desoto Beach House - Casual Beach Living,8653380,Brian And Aleyda,,Hollywood,26.050091,-80.113525,Entire home/apt,182,4,8,2022-01-01,0.25,3,271,4,
35200155,55+ Modern Retreat- with Club Access and Amenities,28621092,Rikki,,Deerfield Beach,26.30865,-80.14207,Entire home/apt,60,61,1,2020-03-04,0.03,1,208,0,
35716733,Paradise suite Beautifully renovated,108635356,Reina,,Deerfield Beach,26.30277,-80.13652,Entire home/apt,330,5,2,2019-07-31,0.05,3,362,0,
35733191,Love birds castle,259249192,Mike,,Pembroke Pines,26.01044,-80.23821,Private room,50,1,28,2020-03-17,0.71,2,263,0,
35213230,Peacock Place.  Your home away from home.,47011022,Richard,,Fort Lauderdale,26.14626,-80.14965,Entire home/apt,150,3,21,2022-08-15,0.53,1,147,7,
35224432,Coral Reef Apartments #3,214813703,Beverly,,Pompano Beach,26.22471,-80.09367,Entire home/apt,105,3,11,2022-09-06,0.28,9,285,6,
35735736,Welcome to the Flirty Flamingo!,101498023,David,,Wilton Manors,26.16482,-80.1232,Entire home/apt,261,4,17,2022-08-17,0.44,28,71,5,
35764329,◎Blue Ocean collection◎Trendy Vic Park 1BR 20|3,263129335,Stay So.Flo.,,Fort Lauderdale,26.13517,-80.12464,Entire home/apt,68,1,91,2022-09-07,2.37,24,339,32,
35224978,"Private home Heated pool ,huge backyard",73023807,Tamara,,Deerfield Beach,26.31445,-80.09648,Entire home/apt,234,4,12,2022-07-25,0.44,3,269,3,
35764383,◎Blue Ocean collection◎Trendy Vic Park 1BR 20|7,263129335,Stay So.Flo.,,Fort Lauderdale,26.13561,-80.12434,Entire home/apt,74,1,79,2022-09-04,2.02,24,361,27,
35769380,Sunscape Fort Lauderdale ☀︎ 1BR minutes to beach|1,263129335,Stay So.Flo.,,Fort Lauderdale,26.14178,-80.12995,Entire home/apt,62,1,55,2022-07-13,1.39,24,341,14,
35231880,Awesome 4-bedroom 2 bath /pool/fenced yard,265265081,Todd,,Fort Lauderdale,26.10285,-80.19709,Entire home/apt,306,1,5,2022-09-18,2.00,1,87,5,
35769750,Sunscape Fort Lauderdale ☀︎ 1BR minutes to beach|3,263129335,Stay So.Flo.,,Fort Lauderdale,26.14016,-80.12844,Entire home/apt,65,1,79,2022-09-06,2.02,24,336,23,
35769891,◎Blue Ocean collection◎Trendy Vic Park Studio20|4B,263129335,Stay So.Flo.,,Fort Lauderdale,26.13367,-80.12519,Entire home/apt,62,1,56,2022-08-19,1.41,24,364,17,
35247662,#3 ✴️ Strong Wifi & Good Kitchen,4246703,Matthew,,Fort Lauderdale,26.14115,-80.12396,Entire home/apt,57,1,117,2022-09-08,2.91,68,83,21,
35770379,Sunscape Fort Lauderdale ☀︎ 1BR minutes to beach|5,263129335,Stay So.Flo.,,Fort Lauderdale,26.1416,-80.12847,Entire home/apt,73,1,70,2022-08-15,1.77,24,336,23,
35248469,#4 Strong Wifi & Good Kitchen,4246703,Matthew,,Fort Lauderdale,26.14125,-80.12373,Entire home/apt,62,1,139,2022-08-27,3.46,68,170,23,
35770519,Sunscape Fort Lauderdale ☀︎ 1BR minutes to beach|6,263129335,Stay So.Flo.,,Fort Lauderdale,26.14231,-80.12865,Entire home/apt,65,1,72,2022-07-26,1.84,24,303,30,
35260638,Cozy apartment in Hallandale Beach,63890579,Rosana,,Hallandale Beach,25.98435,-80.13086,Entire home/apt,150,10,7,2022-05-20,0.18,1,116,2,
35770666,Sunscape Fort Lauderdale ☀︎ 1BR Minutes to Beach|8,263129335,Stay So.Flo.,,Fort Lauderdale,26.14051,-80.12979,Entire home/apt,68,1,76,2022-09-04,1.93,24,347,20,
35771102,Sunscape Fort Lauderdale ☀︎ 1BR minutes to beach|7,263129335,Stay So.Flo.,,Fort Lauderdale,26.14216,-80.12998,Entire home/apt,73,1,61,2022-08-08,1.66,24,354,25,
35280442,"HOLLYWOOD BEACH,MINI OASIS W/POOL,GRILL,2 BD",265613652,Cathy,,Dania Beach,26.04314,-80.13913,Entire home/apt,224,4,1,2019-12-02,0.03,1,0,0,
35285952,BIRD STUDIO • PRIVATE ENTRANCE BATHROOM BY AIRPORT,244338987,Andres,,Fort Lauderdale,26.09884,-80.15172,Entire home/apt,57,1,373,2022-09-05,9.27,3,319,102,
35788187,◎Blue Ocean collection◎Trendy Vic Park Studio28|1A,263129335,Stay So.Flo.,,Fort Lauderdale,26.13401,-80.12584,Entire home/apt,62,1,11,2022-09-04,0.28,24,322,8,
35791518,96 Incredible One Bedroom apartment Ocean View,14310639,Enrico,,Hollywood,25.98676,-80.11869,Entire home/apt,155,4,25,2022-09-18,0.63,118,236,6,
35287174,"A Barrier Island Gem 2  Pompano Beach, Florida",265670395,Michael,,Pompano Beach,26.229391,-80.091972,Entire home/apt,104,5,6,2021-07-31,0.18,2,227,0,
35793950,B113 Outstanding 2 bed apart near to the Beach,14310639,Enrico,,Hollywood,25.98676,-80.11869,Entire home/apt,399,3,17,2022-07-06,0.54,118,0,13,
35794223,B123 Divine 2 bed apart near to the Beach,14310639,Enrico,,Hollywood,25.98676,-80.11869,Entire home/apt,499,2,4,2021-05-30,0.12,118,0,0,
35304989,Great deal,155446734,Kyle,,Coconut Creek,26.28969,-80.18732,Private room,750,180,0,,,1,0,0,
35795679,4/2 Home with Private Heated Pool,269277310,Igor,,Hollywood,26.02893,-80.1732,Entire home/apt,175,5,4,2022-05-14,0.25,3,364,2,
35350627,Gallery One - Double Tree 1 BDRM sleeps up to 6,152598520,Curtis,,Fort Lauderdale,26.13763,-80.10969,Hotel room,225,3,0,,,1,0,0,
35350834,Вилла с видом на воду в сердце Авентуры (Майами),266139853,Алекс И Ната,,Hallandale Beach,25.97995,-80.15165,Entire home/apt,450,4,1,2020-12-20,0.05,2,364,0,
35804271,Oceanview Condo in a  Hotel on the 20 Floor 2009,44516129,Mike,,Fort Lauderdale,26.12968,-80.10424,Entire home/apt,200,5,58,2022-07-10,1.73,6,174,22,
35804723,Private and peaceful room in Pembroke Pines,157384888,Bill,,Pembroke Pines,26.00487,-80.41755,Private room,2285,2,0,,,5,364,0,
35827852,Wyndham Palm-Aire GOLF aficionados & BEACH lovers!,467283,Claudine,,Pompano Beach,26.22705,-80.15824,Entire home/apt,300,2,1,2020-02-23,0.03,1,364,0,
35833837,Amazing Beach Room at Millionaire mile!!!,144197154,Guilherme,,Hillsboro Beach,26.29519,-80.07947,Private room,100,10,3,2019-08-18,0.08,2,178,0,
35350921,TRENDY BEAR STUDIO • PRIVATE ENTRANCE & BATHROOM,244338987,Andres,,Fort Lauderdale,26.0985,-80.15169,Entire home/apt,67,1,416,2022-09-18,10.35,3,322,84,
35366719,Beach Vibes Villa,221408097,Jonathan,,Oakland Park,26.1711,-80.13222,Entire home/apt,229,3,76,2022-08-08,2.14,5,186,22,
35839970,Costa Este Pompano Beach  - Deluxe,132846718,Adriana,,Pompano Beach,26.24207,-80.08903,Private room,208,1,1,2021-03-21,0.05,7,92,0,
35869838,Amazing Beach Place!!! 30 days min…,144197154,Guilherme,,Lighthouse Point,26.29584,-80.08055,Entire home/apt,170,15,11,2022-03-08,0.29,2,99,1,
35370031,The Garden Villa,221408097,Jonathan,,Oakland Park,26.1798,-80.13749,Entire home/apt,124,3,46,2022-08-12,1.30,5,31,13,
35872590,"Winter sale.
Great condo to enjoy your vacation.",235502023,Alain,,Deerfield Beach,26.27952,-80.14138,Entire home/apt,125,2,57,2022-07-29,1.45,1,0,15,
35375492,Spectacular Views from Luxury Highrise!,28711976,Eva,,Sunrise,26.15736,-80.31609,Entire home/apt,179,28,5,2022-08-03,0.15,3,288,2,
35873372,Mins to Beach | Paddleboards Incld | Heated Pool,9537787,Jonathan And Colleen,,Hollywood,26.02503,-80.16274,Entire home/apt,300,3,56,2022-09-05,1.56,6,323,13,
35380833,"HOUSE w/HOT TUB, Walking Distance to Wilton Drive",5871123,Yong,,Fort Lauderdale,26.14944,-80.13377,Entire home/apt,158,3,54,2022-08-08,1.48,1,65,22,
35873572,Private Bath/Bedroom Near Las Olas Beach & Airport,37731602,Marcel,,Fort Lauderdale,26.0928,-80.16132,Private room,3000,1,46,2020-03-27,1.16,1,0,0,
35414616,kingbed w. it's own bathroom near sawgrass mall.,103537586,Yha,,Sunrise,26.16434,-80.2914,Private room,44,1,122,2022-09-17,3.04,4,72,40,
35879838,PRIVATE STUDIO - In West Miramar,269876802,Francky,,Miramar,25.97966,-80.2572,Entire home/apt,71,1,164,2022-09-17,4.19,2,226,65,
35420115,Beach Apartment/Self Check In-Out/Patio,50049937,Nicolas And Marjorie,,Lauderdale By The Sea,26.18576,-80.09764,Private room,120,1,43,2022-09-03,1.09,7,327,4,
35881847,"Breath easy with ionizing, antibacterial filters",103760013,Nat & Alex,,Hallandale Beach,25.9786,-80.15001,Entire home/apt,500,5,2,2021-10-29,0.13,4,269,1,
35424862,Bright Spacious Intracoastal Home Close to Beach,264789139,Jack,,Deerfield Beach,26.30229,-80.08421,Entire home/apt,240,30,0,,,1,143,0,
35915378,Decadent Downtown,2609518,Bram,,Hollywood,26.00793,-80.14672,Entire home/apt,150,3,118,2022-09-18,3.08,10,252,31,
35460985,4 Bed / 3 Bath on Intracoastal Waterway! Pool!,9443719,Ida Annika,,Fort Lauderdale,26.21058,-80.09867,Entire home/apt,799,7,2,2022-07-22,0.52,12,41,2,
35933618,Casa Del Sol,97895480,Gabriela,,Hollywood,26.05049,-80.11324,Entire home/apt,102,1,0,,,1,0,0,
35461051,Kanda Zen Apt 4 - Luxury  pool & water views,3946792,Kaukuta,,Pompano Beach,26.22703,-80.09366,Entire home/apt,175,3,34,2022-08-21,0.88,5,206,7,
35937396,Modern Fort Lauderdale luxury villa w/ pool.,270305469,Ben & Zach,,Fort Lauderdale,26.13341,-80.12784,Entire home/apt,500,4,53,2022-09-04,1.36,2,139,9,
35462102,Kanda Zen Apt 3 - pool & walk to the beach!,3946792,Kaukuta,,Pompano Beach,26.22628,-80.0929,Entire home/apt,105,3,32,2022-07-25,0.96,5,267,8,
35940551,Beachfront! Beautiful condo on the beach,6912434,Inna,,Hollywood,25.98984718322754,-80.11834716796875,Entire home/apt,100,14,4,2022-03-31,0.11,1,207,1,
35469005,"🏖Hollywood Beach, Enchanted Isle Resort🏖",14333737,Marianela,,Hollywood,26.00226,-80.11696,Entire home/apt,86,6,7,2022-07-02,0.25,1,0,1,
35968698,"Spacious Queen bedroom + 40"" Smart TV & MiniFridge",186773236,Mandy,,Miramar,25.99092,-80.30422,Private room,55,3,43,2022-08-01,1.09,2,317,21,
35485429,A cozy beach getaway 5.,135382974,Alvin,,Lauderdale By The Sea,26.1915,-80.0962,Entire home/apt,64,2,3,2022-09-04,0.08,3,97,1,
35969562,Fall 2022 in Peaceful Getaway w/ Beach & Pool,26203677,Robert,,Lauderdale By The Sea,26.21225,-80.09513,Entire home/apt,80,30,8,2022-05-27,0.36,1,27,4,
35487266,RETRO MODERN HOUSE in the  HEART of FLL,244338987,Andres,,Fort Lauderdale,26.10008,-80.15332,Entire home/apt,82,2,273,2022-09-18,6.86,3,210,61,
35991457,Las Olas 2BR Apt. Suite 2 Beach Dining & Nightlife,270759563,Owen,,Fort Lauderdale,26.12145,-80.1294,Entire home/apt,91,2,135,2022-09-19,3.51,4,344,35,
35992488,Coral Reef Apartments #4,214813703,Beverly,,Pompano Beach,26.22471,-80.09367,Entire home/apt,85,3,25,2022-04-24,0.64,9,327,1,
